date,cat_job_growth
2008m1,2.08567
2008m2,2.0921
2008m3,2.110933
2008m4,2.021075
2008m5,1.756763
2008m6,1.169257
2008m7,.5820269
2008m8,.3788445
2008m9,.6935247
2008m10,1.038473
2008m11,1.287731
2008m12,1.380236
2009m1,1.301099
2009m2,1.237596
2009m3,.9405328
2009m4,.4434986
2009m5,.1731744
2009m6,.0803683
2009m7,.0129213
2009m8,.239254
2009m9,.8612257
2009m10,1.58732
2009m11,1.688296
2009m12,1.340851
2010m1,1.01673
2010m2,.9209246
2010m3,.8011233
2010m4,.5920156
2010m5,.1273925
2010m6,-.3834464
2010m7,-.5048543
2010m8,-.3333326
2010m9,.0487722
2010m10,.4863681
2010m11,.6516733
2010m12,.3467066
2011m1,-.2319703
2011m2,-.467063
2011m3,-.4533776
2011m4,-.2887785
2011m5,-.3769245
2011m6,-.7107019
2011m7,-.8986485
2011m8,-.9284214
2011m9,-.8502117
2011m10,-.795545
2011m11,-.8976969
2011m12,-.8608468
2012m1,-.6001498
2012m2,-.5164473
2012m3,-.6317242
2012m4,-.5782529
2012m5,-.7420633
2012m6,-1.007042
2012m7,-1.248242
2012m8,-1.258807
2012m9,-1.088733
2012m10,-1.019638
2012m11,-.9943503
2012m12,-.9430019
2013m1,-.6363372
2013m2,-.3772701
2013m3,-.2866615
2013m4,-.3193741
2013m5,-.5807812
2013m6,-.9353264
2013m7,-.9804419
2013m8,-.9563841
2013m9,-.8520082
2013m10,-.7801805
2013m11,-.8707185
2013m12,-1.014302
2014m1,-.9879277
2014m2,-.7258327
2014m3,-.5355212
2014m4,-.4235945
2014m5,-.5915462
2014m6,-.9023284
2014m7,-1.144585
2014m8,-1.221392
2014m9,-1.000397
2014m10,-.7029061
2014m11,-.5617209
2014m12,-.3206278
2015m1,.0160683
2015m2,.2745562
2015m3,.4512777
2015m4,.5292672
2015m5,.1994143
2015m6,-.1738086
2015m7,-.3580372
2015m8,-.2365816
2015m9,.063228
2015m10,.2398096
2015m11,.4293011
2015m12,.6026261
2016m1,.7133452
2016m2,.8122502
2016m3,.9176799
2016m4,1.343562
