date,cat_health_conditions
2011m1,-.3001129
2011m2,.5806694
2011m3,.9939731
2011m4,.8870102
2011m5,.1305245
2011m6,-.8159764
2011m7,-1.429736
2011m8,-1.323687
2011m9,-.6403507
2011m10,-.023233
2011m11,.2115653
2011m12,.1680867
2012m1,.3484368
2012m2,.7516715
2012m3,.9834909
2012m4,.7663693
2012m5,.0241151
2012m6,-.7792329
2012m7,-1.160532
2012m8,-.9831161
2012m9,-.494893
2012m10,-.1706958
2012m11,-.1885166
2012m12,-.3369322
2013m1,-.1141649
2013m2,.3769377
2013m3,.667415
2013m4,.7207726
2013m5,.0812945
2013m6,-.8054061
2013m7,-1.268789
2013m8,-.9797118
2013m9,-.2382476
2013m10,.2224886
2013m11,.0072532
2013m12,-.4386251
2014m1,-.3768704
2014m2,.0421732
2014m3,.4030488
2014m4,.4658113
2014m5,.0250777
2014m6,-.6240603
2014m7,-.9052416
2014m8,-.6841319
2014m9,.0010729
2014m10,.3750403
2014m11,.0631095
2014m12,-.3091321
2015m1,-.236374
2015m2,.2424735
2015m3,.5619261
2015m4,.4989696
2015m5,-.0960175
2015m6,-.654382
2015m7,-.7867416
2015m8,-.5162262
2015m9,.1909805
2015m10,.6599483
2015m11,.6361489
2015m12,.4402408
2016m1,.6116105
2016m2,1.145829
2016m3,1.539778
2016m4,1.855821
