date,swb_sadness
2008m1,-.5886101
2008m2,-.3971187
2008m3,-.1009853
2008m4,.1568871
2008m5,.1354383
2008m6,-.0385096
2008m7,-.0098664
2008m8,.2514616
2008m9,.6762073
2008m10,1.410307
2008m11,2.429253
2008m12,2.866057
2009m1,2.911998
2009m2,2.780781
2009m3,2.261418
2009m4,1.582527
2009m5,1.078235
2009m6,.972531
2009m7,1.115248
2009m8,1.240115
2009m9,1.05739
2009m10,.825232
2009m11,.6924935
2009m12,.5920386
2010m1,.4586931
2010m2,.2547547
2010m3,.0371655
2010m4,-.0974211
2010m5,-.0417386
2010m6,.204622
2010m7,.4180936
2010m8,.4142063
2010m9,.3544361
2010m10,.7051401
2010m11,1.054345
2010m12,1.199958
2011m1,.8586879
2011m2,.4980259
2011m3,.2188362
2011m4,.137206
2011m5,.1425237
2011m6,.1369499
2011m7,.2954002
2011m8,.3570638
2011m9,.4170779
2011m10,.7038846
2011m11,1.011585
2011m12,.9398624
2012m1,.4932334
2012m2,.2043042
2012m3,-.0104807
2012m4,-.099668
2012m5,-.0317544
2012m6,.0079441
2012m7,-.0067027
2012m8,.0197227
2012m9,.332753
2012m10,.9644256
2012m11,1.651751
2012m12,1.961258
2013m1,1.387576
2013m2,.6047962
2013m3,.1371155
2013m4,-.0392967
2013m5,-.0388081
2013m6,-.1174393
2013m7,-.2252323
2013m8,-.3246445
2013m9,-.369898
2013m10,-.1012696
2013m11,.2751879
2013m12,.4213366
2014m1,.1617185
2014m2,-.2568494
2014m3,-.5296205
2014m4,-.6725652
2014m5,-.6353641
2014m6,-.5059167
2014m7,-.3934909
2014m8,-.2460088
2014m9,-.1219838
2014m10,.1214886
2014m11,.2148783
2014m12,-.0594425
2015m1,-.6308122
2015m2,-1.132268
2015m3,-1.589703
2015m4,-1.724169
2015m5,-1.473714
2015m6,-1.152134
2015m7,-.7190714
2015m8,-.4744393
2015m9,-.2613611
2015m10,.2281437
2015m11,.7029298
2015m12,.6403414
2016m1,-.1032564
2016m2,-.6590407
2016m3,-.6303218
2016m4,-.1913664
