date,cat_financial_security
2008m1,.76657
2008m2,.4276356
2008m3,.2300646
2008m4,-.0445573
2008m5,-.3372078
2008m6,-.4950529
2008m7,-.5692527
2008m8,-.5519543
2008m9,-.3494345
2008m10,-.2979739
2008m11,-.4845555
2008m12,-.2548601
2009m1,.2030597
2009m2,.5114187
2009m3,.5672763
2009m4,.4765128
2009m5,.2542202
2009m6,.1351473
2009m7,.1487007
2009m8,.2793234
2009m9,.3537185
2009m10,.3737795
2009m11,.2852657
2009m12,.3900664
2010m1,.7155138
2010m2,.9498301
2010m3,1.150935
2010m4,1.062223
2010m5,.842053
2010m6,.8420771
2010m7,.9247624
2010m8,.8806677
2010m9,.6396362
2010m10,.3735423
2010m11,.2962635
2010m12,.5344946
2011m1,.8627822
2011m2,.8245473
2011m3,.4666238
2011m4,-.0574975
2011m5,-.5020017
2011m6,-.6889202
2011m7,-.7148241
2011m8,-.7824926
2011m9,-.9847479
2011m10,-1.234296
2011m11,-1.351853
2011m12,-1.229375
2012m1,-.9288758
2012m2,-.9094994
2012m3,-1.160707
2012m4,-1.390269
2012m5,-1.52099
2012m6,-1.554866
2012m7,-1.450116
2012m8,-1.444939
2012m9,-1.447986
2012m10,-1.165834
2012m11,-.3630215
2012m12,.6312298
2013m1,1.055302
2013m2,.569088
2013m3,-.1972438
2013m4,-.5960018
2013m5,-.5604014
2013m6,.0902967
2013m7,1.198279
2013m8,1.839483
2013m9,1.785145
2013m10,1.750005
2013m11,1.640446
2013m12,1.482773
2014m1,1.136095
2014m2,.6959879
2014m3,.4523128
2014m4,.5479013
2014m5,1.119814
2014m6,1.554498
2014m7,1.153
2014m8,.3501108
2014m9,-.4413628
2014m10,-1.02798
2014m11,-1.296722
2014m12,-1.064355
2015m1,-.598931
2015m2,-.3567018
2015m3,-.3440588
2015m4,-.4925588
2015m5,-.6768731
2015m6,-.5826095
2015m7,-.412977
2015m8,-.366146
2015m9,-.5303563
2015m10,-.6955541
2015m11,-.7705771
2015m12,-.6309561
2016m1,-.3620363
2016m2,-.1166449
2016m3,.1314379
2016m4,.4370922
