date,swb_enjoyment
2008m1,-.0646944
2008m2,.0586789
2008m3,.2901897
2008m4,.6692784
2008m5,1.113654
2008m6,1.1203
2008m7,1.008876
2008m8,.6414965
2008m9,-.0613093
2008m10,-.5475492
2008m11,-.838559
2008m12,-1.127183
2009m1,-1.248397
2009m2,-1.042644
2009m3,-.8144013
2009m4,-.476727
2009m5,-.1630458
2009m6,-.0720989
2009m7,-.1334058
2009m8,-.4322141
2009m9,-.6723043
2009m10,-.6006972
2009m11,-.5097239
2009m12,-.4675552
2010m1,-.9325764
2010m2,-1.064788
2010m3,-.9763144
2010m4,-.4322934
2010m5,-.1373858
2010m6,-.2521703
2010m7,-.3361031
2010m8,-.4753751
2010m9,-.5952232
2010m10,-.5274391
2010m11,-.0048756
2010m12,.3611257
2011m1,.6382959
2011m2,.8700695
2011m3,1.004474
2011m4,1.040489
2011m5,1.065497
2011m6,.9521024
2011m7,.7578152
2011m8,.3993688
2011m9,.2135469
2011m10,.3470592
2011m11,.8055366
2011m12,1.154721
2012m1,1.191803
2012m2,1.24183
2012m3,1.35225
2012m4,1.452188
2012m5,1.459184
2012m6,1.174875
2012m7,.9189011
2012m8,.6767349
2012m9,.4448201
2012m10,.4997769
2012m11,.8004643
2012m12,.9931739
2013m1,1.026951
2013m2,1.150043
2013m3,1.373064
2013m4,1.604466
2013m5,1.8689
2013m6,1.758689
2013m7,1.367542
2013m8,.9394873
2013m9,.7613307
2013m10,.691996
2013m11,.820584
2013m12,.7453937
2014m1,.4331895
2014m2,.517927
2014m3,.9064476
2014m4,1.343403
2014m5,1.679198
2014m6,1.713015
2014m7,1.486277
2014m8,1.160236
2014m9,1.083491
2014m10,1.306037
2014m11,1.363864
2014m12,1.3719
2015m1,1.264172
2015m2,1.454094
2015m3,1.839585
2015m4,2.137874
2015m5,2.144188
2015m6,1.988544
2015m7,1.783859
2015m8,1.629958
2015m9,1.544391
2015m10,1.540313
2015m11,1.592994
2015m12,1.710259
2016m1,1.718037
2016m2,1.614512
2016m3,1.393467
2016m4,.9562379
