date,cat_housing
2011m1,.6138115
2011m2,.2575814
2011m3,.0669041
2011m4,-.0966105
2011m5,-.1468619
2011m6,.0638176
2011m7,.699809
2011m8,1.622588
2011m9,1.927218
2011m10,1.675355
2011m11,1.053293
2011m12,.8065271
2012m1,1.104859
2012m2,1.245221
2012m3,1.136491
2012m4,1.011655
2012m5,1.114132
2012m6,1.303253
2012m7,1.363855
2012m8,1.07142
2012m9,.6713799
2012m10,.2393347
2012m11,-.2259005
2012m12,-.3118351
2013m1,.0470058
2013m2,.3088189
2013m3,.4756013
2013m4,.5456901
2013m5,.5107856
2013m6,.4993312
2013m7,.2530961
2013m8,-.2126617
2013m9,-.6720862
2013m10,-1.082697
2013m11,-1.428612
2013m12,-1.488784
2014m1,-1.251728
2014m2,-.9941919
2014m3,-.7616687
2014m4,-.5880719
2014m5,-.5732023
2014m6,-.6407263
2014m7,-.7878566
2014m8,-1.017036
2014m9,-1.260677
2014m10,-1.384033
2014m11,-1.429843
2014m12,-1.094221
2015m1,-.4201442
2015m2,-.1152812
2015m3,-.0279263
2015m4,-.104427
2015m5,-.2630712
2015m6,-.2454076
2015m7,-.1972134
2015m8,-.3564811
2015m9,-.6568809
2015m10,-.9308304
2015m11,-1.056273
2015m12,-.8958865
2016m1,-.3507953
2016m2,.1550523
2016m3,.4589738
2016m4,.7670646
