region,date,christianisme
Alsace,2013m1,-.40685964
Alsace,2013m2,-.075251102
Alsace,2013m3,.55716532
Alsace,2013m4,-.35166845
Alsace,2013m5,-.10435879
Alsace,2013m6,-.47617829
Alsace,2013m7,-.72181708
Alsace,2013m8,-.93105555
Alsace,2013m9,-.42661518
Alsace,2013m10,-.28429481
Alsace,2013m11,.18327256
Alsace,2013m12,-.13563246
Alsace,2014m1,-.34074208
Alsace,2014m2,-.18265024
Alsace,2014m3,-.48154536
Alsace,2014m4,.40621382
Alsace,2014m5,.10413878
Alsace,2014m6,-.28275439
Alsace,2014m7,-.83477134
Alsace,2014m8,-.43327513
Alsace,2014m9,-.23829055
Alsace,2014m10,.18771356
Alsace,2014m11,.12994137
Alsace,2014m12,.31863955
Alsace,2015m1,.37729704
Alsace,2015m2,.35196114
Alsace,2015m3,.48267558
Alsace,2015m4,.7162174
Alsace,2015m5,.078162223
Alsace,2015m6,-.57005131
Alsace,2015m7,-.17966583
Alsace,2015m8,-.1459199
Alsace,2015m9,.04317636
Alsace,2015m10,.10608961
Alsace,2015m11,.33759481
Alsace,2015m12,.86765987
Alsace,2016m1,.7557494
Alsace,2016m2,.18692055
Alsace,2016m3,.69213742
Alsace,2016m4,.13257159
Alsace,2016m5,-.0068205362
Alsace,2016m6,-.068783358
Alsace,2016m7,-.34065008
Alsace,2016m8,.33223826
Alsace,2016m9,.26342782
Alsace,2016m10,-.21690577
Alsace,2016m11,.1161593
Alsace,2016m12,.50351578
Alsace,2017m1,-.082032539
Alsace,2017m2,.18500432
Alsace,2017m3,-.054016843
