date,swb_laugh
2011m1,-1.7795
2011m2,-.984652
2011m3,-.4219322
2011m4,-.1274768
2011m5,.2720971
2011m6,.3742497
2011m7,-.0540895
2011m8,-.3267525
2011m9,-.3635835
2011m10,-.0378668
2011m11,.3768858
2011m12,.3925325
2012m1,.0755402
2012m2,-.1105554
2012m3,.2370731
2012m4,.7133878
2012m5,1.09709
2012m6,1.104013
2012m7,.8225078
2012m8,.3499079
2012m9,.0178021
2012m10,-.1259455
2012m11,-.0390025
2012m12,-.3792138
2013m1,-.8507733
2013m2,-.8825114
2013m3,-.5994854
2013m4,-.3267601
2013m5,.2759075
2013m6,.7777167
2013m7,.8567601
2013m8,.6625337
2013m9,.3540543
2013m10,.1859141
2013m11,.1403963
2013m12,-.3297722
2014m1,-1.009899
2014m2,-1.168392
2014m3,-1.055514
2014m4,-.9501851
2014m5,-.8407476
2014m6,-1.138223
2014m7,-1.595089
2014m8,-1.735676
2014m9,-1.818964
2014m10,-1.289087
2014m11,-.7388968
2014m12,-.6501552
2015m1,-1.044808
2015m2,-1.294669
2015m3,-1.133524
2015m4,-.8691456
2015m5,-.4807718
2015m6,-.143826
2015m7,-.1781332
2015m8,-.4286376
2015m9,-.854504
2015m10,-.967173
2015m11,-.6643883
2015m12,-.5771644
2016m1,-1.050116
2016m2,-1.493704
2016m3,-1.193994
2016m4,-.6341085
