date,cat_housing
2008m1,2.243179
2008m2,1.531788
2008m3,1.019025
2008m4,.4973095
2008m5,.1824453
2008m6,.0827833
2008m7,-.0162981
2008m8,-.1286062
2008m9,-.1469802
2008m10,.0718801
2008m11,.7570711
2008m12,2.101825
2009m1,2.83366
2009m2,2.758949
2009m3,2.514093
2009m4,1.983096
2009m5,1.375419
2009m6,1.010431
2009m7,.6350089
2009m8,.2539806
2009m9,.0691356
2009m10,.0116754
2009m11,-.049234
2009m12,.0056111
2010m1,.0924792
2010m2,.1016507
2010m3,.1411109
2010m4,.203254
2010m5,.5720823
2010m6,1.161008
2010m7,1.752628
2010m8,1.755194
2010m9,1.246617
2010m10,.7442583
2010m11,.303852
2010m12,-.1380423
2011m1,-.3624676
2011m2,-.4956872
2011m3,-.5331901
2011m4,-.5061234
2011m5,-.3787864
2011m6,-.113899
2011m7,.1628251
2011m8,.3932207
2011m9,.3092258
2011m10,.1040447
2011m11,-.0934489
2011m12,-.0236335
2012m1,.2500151
2012m2,.4067448
2012m3,.3630623
2012m4,.3079593
2012m5,.3618382
2012m6,.4605517
2012m7,.422345
2012m8,.1992662
2012m9,-.0964656
2012m10,-.3327211
2012m11,-.4969265
2012m12,-.4966442
2013m1,-.2714753
2013m2,-.169063
2013m3,-.1839684
2013m4,-.1941516
2013m5,-.133444
2013m6,-.0786995
2013m7,-.1768669
2013m8,-.4327203
2013m9,-.7514628
2013m10,-1.031685
2013m11,-1.23069
2013m12,-1.286846
2014m1,-1.13761
2014m2,-.9711364
2014m3,-.8404709
2014m4,-.7611847
2014m5,-.7246666
2014m6,-.6855658
2014m7,-.7128723
2014m8,-.8780539
2014m9,-1.027556
2014m10,-1.146297
2014m11,-1.231705
2014m12,-1.135522
2015m1,-.8612506
2015m2,-.6407785
2015m3,-.5480804
2015m4,-.5569655
2015m5,-.5684865
2015m6,-.5166616
2015m7,-.5532227
2015m8,-.712648
2015m9,-.930742
2015m10,-1.096374
2015m11,-1.181964
2015m12,-1.162268
2016m1,-1.001981
2016m2,-.8255883
2016m3,-.6274117
2016m4,-.3663087
