region,date,terrorisme
Rhone-Alpes,2013m1,-.60886216
Rhone-Alpes,2013m2,-.56893218
Rhone-Alpes,2013m3,-.60538357
Rhone-Alpes,2013m4,-.58143163
Rhone-Alpes,2013m5,-.46851769
Rhone-Alpes,2013m6,-.59870195
Rhone-Alpes,2013m7,-.30277464
Rhone-Alpes,2013m8,-.46683991
Rhone-Alpes,2013m9,-.51394624
Rhone-Alpes,2013m10,-.48468804
Rhone-Alpes,2013m11,-.61210322
Rhone-Alpes,2013m12,-.62332308
Rhone-Alpes,2014m1,-.59223378
Rhone-Alpes,2014m2,-.58044952
Rhone-Alpes,2014m3,-.541161
Rhone-Alpes,2014m4,-.52751553
Rhone-Alpes,2014m5,-.40318912
Rhone-Alpes,2014m6,-.39013872
Rhone-Alpes,2014m7,-.28149432
Rhone-Alpes,2014m8,-.32576406
Rhone-Alpes,2014m9,-.37912095
Rhone-Alpes,2014m10,-.34945458
Rhone-Alpes,2014m11,-.36902651
Rhone-Alpes,2014m12,.18757501
Rhone-Alpes,2015m1,1.7478952
Rhone-Alpes,2015m2,-.25852174
Rhone-Alpes,2015m3,-.18218651
Rhone-Alpes,2015m4,-.12753551
Rhone-Alpes,2015m5,-.11045785
Rhone-Alpes,2015m6,.1214177
Rhone-Alpes,2015m7,.025839441
Rhone-Alpes,2015m8,-.010596971
Rhone-Alpes,2015m9,-.23489106
Rhone-Alpes,2015m10,-.23313662
Rhone-Alpes,2015m11,4.5355344
Rhone-Alpes,2015m12,.39116606
Rhone-Alpes,2016m1,.13644037
Rhone-Alpes,2016m2,.049008027
Rhone-Alpes,2016m3,1.1074405
Rhone-Alpes,2016m4,.0032480052
Rhone-Alpes,2016m5,-.14661442
Rhone-Alpes,2016m6,.46564916
Rhone-Alpes,2016m7,2.0898423
Rhone-Alpes,2016m8,.48660526
Rhone-Alpes,2016m9,-.034958903
Rhone-Alpes,2016m10,.043233193
Rhone-Alpes,2016m11,-.20172668
Rhone-Alpes,2016m12,.30084527
Rhone-Alpes,2017m1,.14216726
Rhone-Alpes,2017m2,-.033829316
Rhone-Alpes,2017m3,.26181301
