region,date,juifs
Centre,2013m1,-.34550092
Centre,2013m2,.31919014
Centre,2013m3,.11054264
Centre,2013m4,.23036097
Centre,2013m5,-.44785842
Centre,2013m6,.048909914
Centre,2013m7,.52600938
Centre,2013m8,1.3630934
Centre,2013m9,-.61764824
Centre,2013m10,.1682069
Centre,2013m11,.40161979
Centre,2013m12,1.8733422
Centre,2014m1,3.4197984
Centre,2014m2,.23674409
Centre,2014m3,.32499701
Centre,2014m4,-.020941909
Centre,2014m5,-.60934198
Centre,2014m6,-.25451866
Centre,2014m7,.58585697
Centre,2014m8,.37298638
Centre,2014m9,-.49669844
Centre,2014m10,-.77369016
Centre,2014m11,-.50617856
Centre,2014m12,.097510859
Centre,2015m1,2.4520626
Centre,2015m2,1.6009084
Centre,2015m3,.36360195
Centre,2015m4,-.10334136
Centre,2015m5,-.011573626
Centre,2015m6,-.64417791
Centre,2015m7,-.18238522
Centre,2015m8,-.47013202
Centre,2015m9,-.89373285
Centre,2015m10,-.26110876
Centre,2015m11,-.26257744
Centre,2015m12,-.13445666
Centre,2016m1,.28495529
Centre,2016m2,.075443834
Centre,2016m3,.02749693
Centre,2016m4,-.36835536
Centre,2016m5,-.49010921
Centre,2016m6,-.96920025
Centre,2016m7,-.97682768
Centre,2016m8,-.91872162
Centre,2016m9,-.94216251
Centre,2016m10,-.59169525
Centre,2016m11,-.37262085
Centre,2016m12,-.27942312
Centre,2017m1,-.77431715
Centre,2017m2,-.40318051
Centre,2017m3,-.90695226
