date,cat_job_growth
2011m1,.484575
2011m2,.1286449
2011m3,-.2257421
2011m4,-.474206
2011m5,-.9865341
2011m6,-1.150263
2011m7,-.7506014
2011m8,-.3503821
2011m9,-.027174
2011m10,-.1460783
2011m11,-.3738044
2011m12,-.5974995
2012m1,-.692606
2012m2,-.2651457
2012m3,.290497
2012m4,.3171604
2012m5,-.2879786
2012m6,-.5982212
2012m7,-.4304262
2012m8,-.0593434
2012m9,.3843234
2012m10,.4356078
2012m11,.0761944
2012m12,-.3064018
2013m1,-.3178081
2013m2,.020167
2013m3,.2442692
2013m4,.2822235
2013m5,-.1231548
2013m6,-.90635
2013m7,-1.306138
2013m8,-1.081869
2013m9,-.2838995
2013m10,-.0486299
2013m11,-.1987632
2013m12,-.5484251
2014m1,-.6578993
2014m2,-.5914879
2014m3,-.358605
2014m4,.145432
2014m5,.2668229
2014m6,-.2367386
2014m7,-.6699463
2014m8,-.6287943
2014m9,.1080505
2014m10,.5012647
2014m11,.4289933
2014m12,.4273205
2015m1,.5423768
2015m2,.6549414
2015m3,.7074767
2015m4,.6290975
2015m5,.0176842
2015m6,-.5257857
2015m7,-.609016
2015m8,-.0705282
2015m9,.6470689
2015m10,.98926
2015m11,1.058425
2015m12,1.27695
2016m1,1.210533
2016m2,1.247831
2016m3,1.43196
2016m4,1.931095
