date,cat_spirituality
2011m1,.440145
2011m2,.9595426
2011m3,1.023903
2011m4,.6699215
2011m5,.0608848
2011m6,-.6791092
2011m7,-1.016894
2011m8,-.7115333
2011m9,.1105346
2011m10,.7317349
2011m11,.6748734
2011m12,.2542849
2012m1,-.0130563
2012m2,.1015121
2012m3,.3419037
2012m4,.3171221
2012m5,-.0185771
2012m6,-.5918348
2012m7,-.7125513
2012m8,-.3664057
2012m9,.1546498
2012m10,.1952361
2012m11,-.2546728
2012m12,-.6626431
2013m1,-.7086079
2013m2,-.3533271
2013m3,-.0327441
2013m4,-.1384979
2013m5,-.8023166
2013m6,-1.508041
2013m7,-1.617435
2013m8,-1.126978
2013m9,-.2101116
2013m10,.3787795
2013m11,.3343435
2013m12,-.0211131
2014m1,-.2745925
2014m2,-.0657531
2014m3,.224777
2014m4,.1269332
2014m5,-.3904971
2014m6,-1.083446
2014m7,-1.208603
2014m8,-.7962871
2014m9,-.0100063
2014m10,.4542029
2014m11,.4442475
2014m12,.2844001
2015m1,.2873634
2015m2,.7080917
2015m3,1.13244
2015m4,1.036654
2015m5,.3188012
2015m6,-.6430248
2015m7,-1.079825
2015m8,-.6708434
2015m9,.3749283
2015m10,1.021012
2015m11,1.062368
2015m12,.7449906
2016m1,.4818108
2016m2,.6418647
2016m3,.7736713
2016m4,.9014
