region,date,terrorisme
Languedoc-Roussillon,2013m1,-.43666038
Languedoc-Roussillon,2013m2,-.59859294
Languedoc-Roussillon,2013m3,-.5311076
Languedoc-Roussillon,2013m4,-.51645643
Languedoc-Roussillon,2013m5,-.46988654
Languedoc-Roussillon,2013m6,-.54506397
Languedoc-Roussillon,2013m7,-.18396813
Languedoc-Roussillon,2013m8,-.33142048
Languedoc-Roussillon,2013m9,-.48185903
Languedoc-Roussillon,2013m10,-.47475591
Languedoc-Roussillon,2013m11,-.48010463
Languedoc-Roussillon,2013m12,-.43658409
Languedoc-Roussillon,2014m1,-.4797917
Languedoc-Roussillon,2014m2,-.44708544
Languedoc-Roussillon,2014m3,-.54895389
Languedoc-Roussillon,2014m4,-.48169124
Languedoc-Roussillon,2014m5,-.42706579
Languedoc-Roussillon,2014m6,-.35567725
Languedoc-Roussillon,2014m7,-.29570147
Languedoc-Roussillon,2014m8,-.2067866
Languedoc-Roussillon,2014m9,-.35537171
Languedoc-Roussillon,2014m10,-.26331514
Languedoc-Roussillon,2014m11,-.4689208
Languedoc-Roussillon,2014m12,.10277747
Languedoc-Roussillon,2015m1,1.421581
Languedoc-Roussillon,2015m2,-.10861347
Languedoc-Roussillon,2015m3,-.11013749
Languedoc-Roussillon,2015m4,.19312984
Languedoc-Roussillon,2015m5,.22342883
Languedoc-Roussillon,2015m6,.30526686
Languedoc-Roussillon,2015m7,.06623929
Languedoc-Roussillon,2015m8,-.046085849
Languedoc-Roussillon,2015m9,-.3372356
Languedoc-Roussillon,2015m10,-.2583341
Languedoc-Roussillon,2015m11,4.0732203
Languedoc-Roussillon,2015m12,.27677137
Languedoc-Roussillon,2016m1,-.045014959
Languedoc-Roussillon,2016m2,-.12756073
Languedoc-Roussillon,2016m3,.66840136
Languedoc-Roussillon,2016m4,-.051218443
Languedoc-Roussillon,2016m5,-.0040215151
Languedoc-Roussillon,2016m6,.37954891
Languedoc-Roussillon,2016m7,2.0564551
Languedoc-Roussillon,2016m8,.51325148
Languedoc-Roussillon,2016m9,.071657792
Languedoc-Roussillon,2016m10,-.14888908
Languedoc-Roussillon,2016m11,-.13011993
Languedoc-Roussillon,2016m12,.21575761
Languedoc-Roussillon,2017m1,.0055370107
Languedoc-Roussillon,2017m2,-.025162498
Languedoc-Roussillon,2017m3,-.16071944
