date,cat_spirituality
2008m1,-.4892849
2008m2,-.2025473
2008m3,-.0876522
2008m4,-.0865202
2008m5,-.2877541
2008m6,-.3654599
2008m7,-.473878
2008m8,-.4565681
2008m9,-.1924677
2008m10,.1607217
2008m11,.3717938
2008m12,.2193711
2009m1,-.0273559
2009m2,-.1741513
2009m3,-.3065788
2009m4,-.3263082
2009m5,-.4733417
2009m6,-.827238
2009m7,-.7807096
2009m8,-.1062026
2009m9,1.123309
2009m10,2.464066
2009m11,2.807301
2009m12,2.406355
2010m1,1.986988
2010m2,1.919266
2010m3,2.001745
2010m4,1.919401
2010m5,1.376738
2010m6,1.082177
2010m7,.9434234
2010m8,1.176957
2010m9,1.626666
2010m10,1.697282
2010m11,1.551003
2010m12,.9931946
2011m1,.4184664
2011m2,.3198555
2011m3,.3303666
2011m4,.2664976
2011m5,.060987
2011m6,-.2690835
2011m7,-.5547553
2011m8,-.5576624
2011m9,-.1685081
2011m10,.3102697
2011m11,.5389398
2011m12,.3674462
2012m1,.104869
2012m2,.088035
2012m3,.2957549
2012m4,.2348935
2012m5,-.1950911
2012m6,-.589807
2012m7,-.6835491
2012m8,-.6158032
2012m9,-.4082175
2012m10,-.2526241
2012m11,-.2783563
2012m12,-.4281057
2013m1,-.3784839
2013m2,-.1898565
2013m3,-.1488081
2013m4,-.3449123
2013m5,-.6795795
2013m6,-1.036832
2013m7,-1.201351
2013m8,-1.023068
2013m9,-.532368
2013m10,-.1403408
2013m11,-.1147297
2013m12,-.3035006
2014m1,-.5093235
2014m2,-.5153338
2014m3,-.3686637
2014m4,-.347086
2014m5,-.7123734
2014m6,-1.00131
2014m7,-1.005583
2014m8,-.6499481
2014m9,-.2571674
2014m10,-.1397851
2014m11,-.2912765
2014m12,-.442413
2015m1,-.426157
2015m2,-.25899
2015m3,-.1433225
2015m4,-.259415
2015m5,-.7094966
2015m6,-1.080085
2015m7,-1.221688
2015m8,-1.086363
2015m9,-.6316916
2015m10,-.33068
2015m11,-.2838522
2015m12,-.3733753
2016m1,-.4034291
2016m2,-.2992996
2016m3,-.2866316
2016m4,-.3699906
