date,swb_anger
2011m1,-.8384128
2011m2,-.504778
2011m3,-.0936161
2011m4,.1287174
2011m5,.1412769
2011m6,.2144413
2011m7,.2807796
2011m8,.2318626
2011m9,.1809873
2011m10,-.1043195
2011m11,-.4821072
2011m12,-.6066114
2012m1,-.5101231
2012m2,-.4232684
2012m3,-.3028267
2012m4,-.0892866
2012m5,-.0509257
2012m6,-.0209358
2012m7,-.0001661
2012m8,-.0360139
2012m9,-.1111293
2012m10,-.3522372
2012m11,-.484666
2012m12,-.702384
2013m1,-.9308151
2013m2,-.904628
2013m3,-.6685156
2013m4,-.3514719
2013m5,-.0247224
2013m6,.4219337
2013m7,.9132145
2013m8,1.182333
2013m9,1.245421
2013m10,1.21818
2013m11,1.185308
2013m12,1.164211
2014m1,1.117298
2014m2,1.131104
2014m3,1.205773
2014m4,1.333822
2014m5,1.587812
2014m6,1.931663
2014m7,1.936622
2014m8,1.749207
2014m9,1.596018
2014m10,1.51716
2014m11,1.438594
2014m12,1.310709
2015m1,1.135838
2015m2,1.028458
2015m3,1.026157
2015m4,1.108105
2015m5,1.163605
2015m6,1.22211
2015m7,1.310017
2015m8,1.49822
2015m9,1.736308
2015m10,1.996311
2015m11,2.22046
2015m12,2.244111
2016m1,2.173651
2016m2,2.147218
2016m3,2.197315
2016m4,2.277173
