region,date,juifs
Pays de la Loire,2013m1,.089578822
Pays de la Loire,2013m2,.14130326
Pays de la Loire,2013m3,.31924626
Pays de la Loire,2013m4,.13629484
Pays de la Loire,2013m5,-.62035704
Pays de la Loire,2013m6,-.4962289
Pays de la Loire,2013m7,-.43716735
Pays de la Loire,2013m8,-.36514753
Pays de la Loire,2013m9,-.23377767
Pays de la Loire,2013m10,-.83655983
Pays de la Loire,2013m11,-.017420575
Pays de la Loire,2013m12,1.0006711
Pays de la Loire,2014m1,2.5989611
Pays de la Loire,2014m2,1.1707675
Pays de la Loire,2014m3,-.18028064
Pays de la Loire,2014m4,.39474207
Pays de la Loire,2014m5,.38481948
Pays de la Loire,2014m6,.15296133
Pays de la Loire,2014m7,.14407532
Pays de la Loire,2014m8,.076144218
Pays de la Loire,2014m9,-.53284484
Pays de la Loire,2014m10,-.41569063
Pays de la Loire,2014m11,-.04492262
Pays de la Loire,2014m12,.16170076
Pays de la Loire,2015m1,2.1180127
Pays de la Loire,2015m2,.66405857
Pays de la Loire,2015m3,.29446858
Pays de la Loire,2015m4,.25675792
Pays de la Loire,2015m5,.28832114
Pays de la Loire,2015m6,.031662595
Pays de la Loire,2015m7,-.5166508
Pays de la Loire,2015m8,-.060997285
Pays de la Loire,2015m9,-.19508933
Pays de la Loire,2015m10,-.44214979
Pays de la Loire,2015m11,-.56653506
Pays de la Loire,2015m12,-.018619481
Pays de la Loire,2016m1,.18526006
Pays de la Loire,2016m2,-.091800846
Pays de la Loire,2016m3,-.44583324
Pays de la Loire,2016m4,-.25023168
Pays de la Loire,2016m5,-.40602618
Pays de la Loire,2016m6,-.075840406
Pays de la Loire,2016m7,-.54815543
Pays de la Loire,2016m8,-.50741601
Pays de la Loire,2016m9,-.53302383
Pays de la Loire,2016m10,-.22673282
Pays de la Loire,2016m11,-.38378167
Pays de la Loire,2016m12,-.39611727
Pays de la Loire,2017m1,-.32575926
Pays de la Loire,2017m2,-.31623378
Pays de la Loire,2017m3,.18612981
