date,swb_life_eval
2008m1,-.5623797
2008m2,-.2477503
2008m3,.0651624
2008m4,.648727
2008m5,1.21291
2008m6,.9487942
2008m7,.5173055
2008m8,.1048444
2008m9,-.2247265
2008m10,-.6925119
2008m11,-1.447369
2008m12,-2.281496
2009m1,-2.582796
2009m2,-2.343485
2009m3,-1.898087
2009m4,-1.315126
2009m5,-1.284528
2009m6,-1.392164
2009m7,-1.486046
2009m8,-1.526116
2009m9,-1.443855
2009m10,-1.416931
2009m11,-1.310941
2009m12,-1.022206
2010m1,-1.013128
2010m2,-1.144932
2010m3,-1.402324
2010m4,-1.384289
2010m5,-1.562822
2010m6,-2.023657
2010m7,-2.287642
2010m8,-1.939095
2010m9,-1.425833
2010m10,-1.185655
2010m11,-1.075308
2010m12,-.5956076
2011m1,.1921329
2011m2,.6729052
2011m3,.5878724
2011m4,.1931377
2011m5,-.0902752
2011m6,-.4326192
2011m7,-.7683861
2011m8,-1.073462
2011m9,-1.134785
2011m10,-1.400113
2011m11,-1.381775
2011m12,-1.10017
2012m1,-.7866987
2012m2,-.5130773
2012m3,-.3769464
2012m4,-.2276591
2012m5,-.2420721
2012m6,-.382179
2012m7,-.464265
2012m8,-.4477652
2012m9,-.3750982
2012m10,-.3213003
2012m11,-.205735
2012m12,.214206
2013m1,.4129753
2013m2,.4254864
2013m3,.2472601
2013m4,.1821615
2013m5,.0082528
2013m6,-.1646472
2013m7,-.2868618
2013m8,-.1897875
2013m9,.0556778
2013m10,.2549508
2013m11,.3912524
2013m12,.2660934
2014m1,.1089369
2014m2,.0995779
2014m3,.1711486
2014m4,.2127065
2014m5,.0710984
2014m6,-.0621047
2014m7,-.1717576
2014m8,-.1516447
2014m9,-.0758154
2014m10,-.1011427
2014m11,-.1546875
2014m12,-.1638763
2015m1,-.0111943
2015m2,.2721116
2015m3,.3230385
2015m4,.2652073
2015m5,.1945947
2015m6,-.0953853
2015m7,-.4204298
2015m8,-.3762131
2015m9,.0689295
2015m10,.5725901
2015m11,.9661037
2015m12,.9112026
2016m1,.6720679
2016m2,.3826144
2016m3,-.4233131
2016m4,-1.935467
