date,swb_happiness
2011m1,-.8005468
2011m2,.1170988
2011m3,.3878057
2011m4,.4791468
2011m5,.2648953
2011m6,.1777902
2011m7,-.2642362
2011m8,-.7407693
2011m9,-.5601529
2011m10,-.0699455
2011m11,.2049517
2011m12,.0738471
2012m1,-.107043
2012m2,.2742657
2012m3,.5544034
2012m4,.7705614
2012m5,.9807261
2012m6,.9135581
2012m7,.5211392
2012m8,-.1237754
2012m9,-.3283854
2012m10,-.2635162
2012m11,.0767995
2012m12,.0404373
2013m1,-.365142
2013m2,-.2638215
2013m3,.2956818
2013m4,.7705817
2013m5,.9987813
2013m6,1.049905
2013m7,.6376716
2013m8,.1462144
2013m9,-.0572906
2013m10,.0566559
2013m11,.3210636
2013m12,.4240268
2014m1,.2800483
2014m2,.4572399
2014m3,.802321
2014m4,1.021287
2014m5,.8912293
2014m6,.5385365
2014m7,.175215
2014m8,-.1286285
2014m9,.2596202
2014m10,.7192363
2014m11,.9518313
2014m12,.9406025
2015m1,.8779454
2015m2,1.189231
2015m3,1.533442
2015m4,1.459468
2015m5,1.243019
2015m6,.8303172
2015m7,-.0128512
2015m8,-.6661065
2015m9,-.2484079
2015m10,.4636433
2015m11,.8858457
2015m12,.9652182
2016m1,.8313402
2016m2,1.20455
2016m3,1.657318
2016m4,2.513612
