date,cat_layoffs
2008m1,-.2635354
2008m2,-.3041098
2008m3,-.3287802
2008m4,-.3954582
2008m5,-.3988735
2008m6,-.3465485
2008m7,-.3022933
2008m8,-.3709534
2008m9,-.3758977
2008m10,-.2777925
2008m11,-.0731366
2008m12,.2041549
2009m1,.6979836
2009m2,1.168042
2009m3,1.263355
2009m4,1.06093
2009m5,.8352541
2009m6,.4016553
2009m7,.2299569
2009m8,.1889553
2009m9,.0849182
2009m10,.3782338
2009m11,.752737
2009m12,.7297179
2010m1,.7460948
2010m2,.8357339
2010m3,.724081
2010m4,.5734391
2010m5,.7181956
2010m6,1.212223
2010m7,1.428302
2010m8,1.166347
2010m9,.9392508
2010m10,1.192394
2010m11,1.459351
2010m12,1.127046
2011m1,.4235691
2011m2,.0748368
2011m3,-.0333633
2011m4,-.207418
2011m5,-.3405954
2011m6,-.332604
2011m7,-.2942394
2011m8,-.3189021
2011m9,-.3568635
2011m10,-.3836456
2011m11,-.2510505
2011m12,-.1333572
2012m1,-.0373273
2012m2,-.0550528
2012m3,-.2669446
2012m4,-.3572069
2012m5,-.4443928
2012m6,-.4554468
2012m7,-.4438878
2012m8,-.4050304
2012m9,-.2489415
2012m10,-.037169
2012m11,.1748782
2012m12,.0248076
2013m1,-.3408131
2013m2,-.5700796
2013m3,-.6377945
2013m4,-.6934054
2013m5,-.6651246
2013m6,-.696582
2013m7,-.7021272
2013m8,-.6973421
2013m9,-.7500641
2013m10,-.7824711
2013m11,-.8658412
2013m12,-.937185
2014m1,-.9137464
2014m2,-.8774497
2014m3,-.9052957
2014m4,-.8498681
2014m5,-.8085806
2014m6,-.8750538
2014m7,-.871522
2014m8,-.842202
2014m9,-.863782
2014m10,-.8961561
2014m11,-.7512169
2014m12,-.4369078
2015m1,-.0125983
2015m2,.1014355
2015m3,-.079234
2015m4,-.3523746
2015m5,-.5490283
2015m6,-.5692194
2015m7,-.5858728
2015m8,-.5323586
2015m9,-.3609464
2015m10,-.2217836
2015m11,-.1468422
2015m12,-.0636163
2016m1,.3229786
2016m2,1.152987
2016m3,2.797019
2016m4,5.354438
