date,swb_anger
2008m1,-2.467799
2008m2,-1.6323
2008m3,-.9530348
2008m4,-.2085593
2008m5,.5020919
2008m6,1.138805
2008m7,1.2456
2008m8,.9162065
2008m9,.5063942
2008m10,.3744656
2008m11,.2391073
2008m12,-.0870536
2009m1,-.1856481
2009m2,-.1792112
2009m3,-.3233172
2009m4,-.5650434
2009m5,-.6368132
2009m6,-.4982908
2009m7,-.1795356
2009m8,.1338619
2009m9,.4743207
2009m10,.8817155
2009m11,1.031398
2009m12,.7270628
2010m1,.153708
2010m2,.0756225
2010m3,.6551593
2010m4,.7938049
2010m5,.8566921
2010m6,1.148946
2010m7,1.071137
2010m8,.2008836
2010m9,-.4447564
2010m10,-.3930424
2010m11,-.3359592
2010m12,-.6945619
2011m1,-1.049374
2011m2,-1.099809
2011m3,-.5556998
2011m4,.1875252
2011m5,.3743266
2011m6,.6949377
2011m7,1.244333
2011m8,1.103832
2011m9,.2930771
2011m10,-.3230075
2011m11,-.7037073
2011m12,-1.019849
2012m1,-1.310149
2012m2,-1.177052
2012m3,-.879553
2012m4,-.3920671
2012m5,-.2063465
2012m6,-.0652309
2012m7,.2072173
2012m8,.396245
2012m9,-.0938402
2012m10,-.2762499
2012m11,-.28365
2012m12,-.4198537
2013m1,-.8732545
2013m2,-1.177773
2013m3,-.9050428
2013m4,-.7637872
2013m5,-.5831962
2013m6,-.3927322
2013m7,-.2686029
2013m8,-.1763612
2013m9,-.4322866
2013m10,-.5902796
2013m11,-.7476636
2013m12,-.7008438
2014m1,-.6276304
2014m2,-.4090601
2014m3,-.1152132
2014m4,.2166984
2014m5,.3331944
2014m6,.555956
2014m7,.7675067
2014m8,.816035
2014m9,.4921699
2014m10,-.0428522
2014m11,-.3595943
2014m12,-.3773225
2015m1,-.1171713
2015m2,.3149109
2015m3,.9142916
2015m4,1.046186
2015m5,.721386
2015m6,.5088755
2015m7,.6755993
2015m8,.7044492
2015m9,.4112315
2015m10,.0462303
2015m11,-.056523
2015m12,-.2125531
2016m1,-.3683729
2016m2,-.2132844
2016m3,.247456
2016m4,1.021462
