date,cat_healthy_habits
2011m1,.5696908
2011m2,.3287543
2011m3,.2293653
2011m4,.2426407
2011m5,.2961299
2011m6,.2962569
2011m7,.3322088
2011m8,.1782644
2011m9,.095668
2011m10,-.3170195
2011m11,-.9445297
2011m12,-1.207506
2012m1,-.6203622
2012m2,.1494371
2012m3,.8341467
2012m4,1.003901
2012m5,.9890496
2012m6,1.101192
2012m7,1.34161
2012m8,.9637759
2012m9,.0091015
2012m10,-.7057844
2012m11,-1.117131
2012m12,-.9048371
2013m1,-.11646
2013m2,.5386843
2013m3,1.24601
2013m4,1.640302
2013m5,1.420296
2013m6,.8042384
2013m7,.0795408
2013m8,-.6394051
2013m9,-1.032757
2013m10,-1.170254
2013m11,-1.01911
2013m12,-.6279378
2014m1,.0268626
2014m2,.3366032
2014m3,.346295
2014m4,.2487675
2014m5,.1585502
2014m6,.1627885
2014m7,-.136325
2014m8,-.7261526
2014m9,-1.194612
2014m10,-1.265469
2014m11,-1.056365
2014m12,-.6466358
2015m1,.0119989
2015m2,.3518055
2015m3,.5291551
2015m4,.6449128
2015m5,.6358088
2015m6,.6251413
2015m7,.271448
2015m8,-.374447
2015m9,-.8934135
2015m10,-1.275303
2015m11,-1.373225
2015m12,-1.112061
2016m1,-.375092
2016m2,.1900366
2016m3,.5722479
2016m4,1.049507
