date,cat_education
2008m1,1.186548
2008m2,1.143233
2008m3,1.019159
2008m4,.8902827
2008m5,.4873867
2008m6,.1383919
2008m7,.1054359
2008m8,.465524
2008m9,1.028244
2008m10,1.228699
2008m11,1.054778
2008m12,.8712905
2009m1,1.084609
2009m2,1.367753
2009m3,1.358719
2009m4,1.156949
2009m5,.7129233
2009m6,.4080217
2009m7,.4851809
2009m8,1.02608
2009m9,1.701683
2009m10,1.884723
2009m11,1.668668
2009m12,1.34747
2010m1,1.458137
2010m2,1.686626
2010m3,1.713778
2010m4,1.509249
2010m5,.9456317
2010m6,.2526334
2010m7,-.1694072
2010m8,.0348996
2010m9,.5152795
2010m10,.6171848
2010m11,.372197
2010m12,.0036094
2011m1,-.1447389
2011m2,-.196558
2011m3,-.2888831
2011m4,-.4415794
2011m5,-.7794622
2011m6,-1.047542
2011m7,-.9788393
2011m8,-.4863369
2011m9,-.0355412
2011m10,-.0462384
2011m11,-.3418208
2011m12,-.6262586
2012m1,-.554014
2012m2,-.4843807
2012m3,-.5566158
2012m4,-.702987
2012m5,-1.015639
2012m6,-1.308751
2012m7,-1.317082
2012m8,-.8992755
2012m9,-.4147111
2012m10,-.3882053
2012m11,-.5731477
2012m12,-.7437488
2013m1,-.6571654
2013m2,-.5701298
2013m3,-.5869848
2013m4,-.6404072
2013m5,-.9814962
2013m6,-1.349645
2013m7,-1.33528
2013m8,-.8567649
2013m9,-.2739554
2013m10,-.1454386
2013m11,-.3397849
2013m12,-.518521
2014m1,-.3455718
2014m2,-.1470646
2014m3,-.1955103
2014m4,-.347885
2014m5,-.7272191
2014m6,-1.139429
2014m7,-1.113012
2014m8,-.5435764
2014m9,.1727853
2014m10,.3196214
2014m11,.0853086
2014m12,-.1119623
2015m1,.0216522
2015m2,.1843005
2015m3,.1522937
2015m4,-.0421501
2015m5,-.5799065
2015m6,-1.195894
2015m7,-1.365662
2015m8,-.9069149
2015m9,-.2868668
2015m10,-.160806
2015m11,-.3535231
2015m12,-.5200115
2016m1,-.3787251
2016m2,-.2254019
2016m3,-.2448571
2016m4,-.1376547
