date,swb_happiness
2011m1,-.6473499
2011m2,.2104968
2011m3,.5965043
2011m4,.7855603
2011m5,.6903848
2011m6,.473581
2011m7,.2736427
2011m8,-.3057993
2011m9,-.4974505
2011m10,.0286932
2011m11,1.027754
2011m12,1.636847
2012m1,1.490304
2012m2,1.372611
2012m3,1.556957
2012m4,1.717768
2012m5,1.848483
2012m6,1.336639
2012m7,.8697336
2012m8,.3819068
2012m9,.0574847
2012m10,.4694902
2012m11,1.102732
2012m12,1.373681
2013m1,1.148815
2013m2,.9624736
2013m3,1.02686
2013m4,1.233832
2013m5,1.56611
2013m6,1.642454
2013m7,1.152266
2013m8,.3845631
2013m9,.1019239
2013m10,.3372293
2013m11,.5956723
2013m12,.5048717
2014m1,.0401797
2014m2,.1052365
2014m3,.5331027
2014m4,1.115996
2014m5,1.561908
2014m6,1.495059
2014m7,.8749557
2014m8,-.0340658
2014m9,-.3843163
2014m10,.1219742
2014m11,.7252722
2014m12,.9319575
2015m1,.5034751
2015m2,.4651946
2015m3,.506413
2015m4,.7498329
2015m5,.8876344
2015m6,.9765617
2015m7,1.067393
2015m8,.7663803
2015m9,.6131883
2015m10,.785216
2015m11,1.153153
2015m12,1.526189
2016m1,1.556463
2016m2,1.679446
2016m3,1.67845
2016m4,1.473711
