date,cat_spirituality
2011m1,.8908055
2011m2,1.112379
2011m3,1.023139
2011m4,.8712415
2011m5,.5182065
2011m6,.0639427
2011m7,.0982291
2011m8,.6237535
2011m9,1.277101
2011m10,1.545108
2011m11,1.308191
2011m12,.8540357
2012m1,.6710054
2012m2,.6160291
2012m3,.4565353
2012m4,.3017161
2012m5,-.147508
2012m6,-.7592889
2012m7,-.8483267
2012m8,-.2773308
2012m9,.6809593
2012m10,1.223449
2012m11,1.10921
2012m12,.6466791
2013m1,.2805864
2013m2,.1926624
2013m3,.1643402
2013m4,.0545929
2013m5,-.2658013
2013m6,-.6510381
2013m7,-.7129354
2013m8,-.3378546
2013m9,.1235879
2013m10,.2949602
2013m11,.1991006
2013m12,-.2626857
2014m1,-.5764489
2014m2,-.4767167
2014m3,-.0892819
2014m4,.0665298
2014m5,-.3225803
2014m6,-.942408
2014m7,-1.36702
2014m8,-1.560833
2014m9,-1.480585
2014m10,-1.330055
2014m11,-1.286495
2014m12,-1.261072
2015m1,-1.191474
2015m2,-.9760175
2015m3,-.7760828
2015m4,-.7023757
2015m5,-1.006415
2015m6,-1.206917
2015m7,-.8607274
2015m8,-.2336081
2015m9,.4191972
2015m10,.6806054
2015m11,.5987466
2015m12,.2460603
2016m1,.0920775
2016m2,.3504936
2016m3,.7527419
2016m4,1.501885
