date,cat_health_conditions
2011m1,-.5858011
2011m2,.1299413
2011m3,.680114
2011m4,.6358623
2011m5,.0054107
2011m6,-.8856701
2011m7,-1.417182
2011m8,-1.376651
2011m9,-.8383835
2011m10,-.1736638
2011m11,.0543239
2011m12,-.0386669
2012m1,.0786576
2012m2,.365723
2012m3,.5075656
2012m4,.247142
2012m5,-.4036555
2012m6,-1.082613
2012m7,-1.419639
2012m8,-1.383547
2012m9,-.9345162
2012m10,-.4690343
2012m11,-.3357891
2012m12,-.3744905
2013m1,-.2986738
2013m2,-.082112
2013m3,.2038169
2013m4,.1683529
2013m5,-.3157598
2013m6,-.9122369
2013m7,-1.118055
2013m8,-.8852262
2013m9,-.2009066
2013m10,.3004159
2013m11,.2349223
2013m12,-.0505561
2014m1,-.0329772
2014m2,.3061078
2014m3,.6012484
2014m4,.5476503
2014m5,-.0065403
2014m6,-.6491966
2014m7,-.9243921
2014m8,-.7627931
2014m9,-.0722323
2014m10,.4699925
2014m11,.522698
2014m12,.2401879
2015m1,.0699869
2015m2,.4066036
2015m3,.9036773
2015m4,.975964
2015m5,.4982121
2015m6,-.0598698
2015m7,-.450625
2015m8,-.2733757
2015m9,.4653126
2015m10,1.002765
2015m11,.9504205
2015m12,.7210522
2016m1,.7904523
2016m2,1.349176
2016m3,1.932696
2016m4,2.44838
