region,date,protectionnisme
Picardie,2013m1,.19913855
Picardie,2013m2,-.18428054
Picardie,2013m3,.46531618
Picardie,2013m4,.34753332
Picardie,2013m5,.99801987
Picardie,2013m6,-.31742033
Picardie,2013m7,-1.6325169
Picardie,2013m8,-1.6122838
Picardie,2013m9,.25683761
Picardie,2013m10,.4698258
Picardie,2013m11,.15077572
Picardie,2013m12,-.90823323
Picardie,2014m1,.34908813
Picardie,2014m2,-.56421083
Picardie,2014m3,.032594051
Picardie,2014m4,-.040940478
Picardie,2014m5,-.64426279
Picardie,2014m6,-.89998823
Picardie,2014m7,-1.809598
Picardie,2014m8,-1.2754676
Picardie,2014m9,1.007072
Picardie,2014m10,.5886386
Picardie,2014m11,1.1434641
Picardie,2014m12,.49451894
Picardie,2015m1,.49621397
Picardie,2015m2,.30313665
Picardie,2015m3,.32236862
Picardie,2015m4,-.15578102
Picardie,2015m5,-.31835249
Picardie,2015m6,.1425651
Picardie,2015m7,-1.8272076
Picardie,2015m8,-1.5446712
Picardie,2015m9,-.14763777
Picardie,2015m10,.43459779
Picardie,2015m11,1.6280184
Picardie,2015m12,.017449887
Picardie,2016m1,.66344112
Picardie,2016m2,.40812829
Picardie,2016m3,.84796768
Picardie,2016m4,.22463535
Picardie,2016m5,.12653057
Picardie,2016m6,.22787631
Picardie,2016m7,-1.2466071
Picardie,2016m8,-1.7287589
Picardie,2016m9,-.12497362
Picardie,2016m10,.81436598
Picardie,2016m11,1.7323759
Picardie,2016m12,.15022668
Picardie,2017m1,1.563293
Picardie,2017m2,.1781963
Picardie,2017m3,.24478845
