date,swb_worry
2008m1,-.8381022
2008m2,-1.003881
2008m3,-1.155352
2008m4,-1.151974
2008m5,-1.044523
2008m6,-.9472082
2008m7,-.675207
2008m8,-.2357862
2008m9,.3175421
2008m10,.7692814
2008m11,1.362466
2008m12,1.790481
2009m1,1.879204
2009m2,1.910486
2009m3,1.685299
2009m4,1.14318
2009m5,.7552372
2009m6,.7043083
2009m7,.8444113
2009m8,1.028469
2009m9,1.497677
2009m10,1.925677
2009m11,1.990714
2009m12,2.004341
2010m1,2.16997
2010m2,2.310213
2010m3,2.263141
2010m4,1.88154
2010m5,1.511202
2010m6,1.344531
2010m7,1.414826
2010m8,1.404291
2010m9,1.410939
2010m10,1.145813
2010m11,1.028685
2010m12,.6977502
2011m1,.1687058
2011m2,-.0855276
2011m3,.0142392
2011m4,.2671862
2011m5,.3841742
2011m6,.5732849
2011m7,.6690398
2011m8,.8861306
2011m9,1.158633
2011m10,1.252164
2011m11,1.052652
2011m12,.7576968
2012m1,.4719149
2012m2,.2338084
2012m3,-.0217287
2012m4,-.0734925
2012m5,-.0671883
2012m6,-.1775755
2012m7,-.177642
2012m8,.1458776
2012m9,.6147994
2012m10,.9827543
2012m11,1.131331
2012m12,.8846274
2013m1,.5554367
2013m2,.2017749
2013m3,-.1804692
2013m4,-.4937513
2013m5,-.6148807
2013m6,-.6388384
2013m7,-.4805081
2013m8,-.2426379
2013m9,-.0530338
2013m10,.0070632
2013m11,.0538432
2013m12,.1411396
2014m1,.1426881
2014m2,.0069201
2014m3,-.2779287
2014m4,-.5403487
2014m5,-.77001
2014m6,-.6693065
2014m7,-.455405
2014m8,-.2980861
2014m9,-.0955078
2014m10,.1318016
2014m11,.004073
2014m12,-.4749397
2015m1,-.9000281
2015m2,-.9180753
2015m3,-.7091894
2015m4,-.6297575
2015m5,-.7212522
2015m6,-.6796609
2015m7,-.4986107
2015m8,-.2115581
2015m9,-.0772031
2015m10,-.0711964
2015m11,-.2515976
2015m12,-.5250117
2016m1,-.82495
2016m2,-.9370736
2016m3,-.7708834
2016m4,-.36867
