date,cat_health_worries
2011m1,1.226905
2011m2,1.120353
2011m3,1.020414
2011m4,.8854842
2011m5,.9162015
2011m6,.7722484
2011m7,.5830289
2011m8,.6016046
2011m9,.7562919
2011m10,.8419012
2011m11,.8064007
2011m12,.8079844
2012m1,1.156816
2012m2,1.49634
2012m3,1.317492
2012m4,.8221577
2012m5,.1232938
2012m6,-.3497965
2012m7,-.5331092
2012m8,-.3139201
2012m9,.0139507
2012m10,.247796
2012m11,.180182
2012m12,-.2381394
2013m1,-.267955
2013m2,-.331955
2013m3,-.4743049
2013m4,-.7308083
2013m5,-.9117422
2013m6,-.9627822
2013m7,-.8044469
2013m8,-.827969
2013m9,-.8445475
2013m10,-.8299904
2013m11,-1.056258
2013m12,-1.000712
2014m1,-.6025631
2014m2,-.1664146
2014m3,.0916935
2014m4,.3084125
2014m5,.4396359
2014m6,.2544201
2014m7,.1386927
2014m8,.0792808
2014m9,.1118279
2014m10,.1004608
2014m11,.0042877
2014m12,.2396915
2015m1,.818649
2015m2,1.112045
2015m3,.9690433
2015m4,.3675542
2015m5,-.3347452
2015m6,-.7039024
2015m7,-.9554989
2015m8,-1.24161
2015m9,-1.338516
2015m10,-1.301603
2015m11,-1.392961
2015m12,-1.399713
2016m1,-1.293352
2016m2,-.9806084
2016m3,-.1572052
2016m4,1.614587
