date,swb_worry
2008m1,.0231674
2008m2,-.0814428
2008m3,-.0682769
2008m4,-.2006658
2008m5,-.3940524
2008m6,-.4928369
2008m7,-.2753606
2008m8,.3955484
2008m9,1.375358
2008m10,2.217896
2008m11,2.718356
2008m12,2.964926
2009m1,3.023903
2009m2,3.074387
2009m3,2.839823
2009m4,2.248965
2009m5,1.650527
2009m6,1.311458
2009m7,1.26122
2009m8,1.47049
2009m9,2.019352
2009m10,2.469479
2009m11,2.387305
2009m12,2.031502
2010m1,1.746724
2010m2,1.565791
2010m3,1.539951
2010m4,1.41679
2010m5,1.332089
2010m6,1.332306
2010m7,1.396047
2010m8,1.491917
2010m9,1.700119
2010m10,1.86338
2010m11,1.763656
2010m12,1.388358
2011m1,.838955
2011m2,.5405471
2011m3,.3528809
2011m4,.2297458
2011m5,.1729298
2011m6,.2538144
2011m7,.4546164
2011m8,.7941191
2011m9,1.212315
2011m10,1.47795
2011m11,1.434264
2011m12,1.285246
2012m1,.9817809
2012m2,.617307
2012m3,.2952159
2012m4,.0826896
2012m5,-.0446936
2012m6,.0655049
2012m7,.3701684
2012m8,.8270689
2012m9,1.326962
2012m10,1.56052
2012m11,1.423914
2012m12,1.182815
2013m1,.7780528
2013m2,.4104061
2013m3,.1982296
2013m4,.0244146
2013m5,-.0241409
2013m6,.0143422
2013m7,.1010763
2013m8,.422247
2013m9,.8429537
2013m10,1.122915
2013m11,1.05219
2013m12,.8446503
2014m1,.522827
2014m2,.2369511
2014m3,.0130492
2014m4,-.2523393
2014m5,-.4336243
2014m6,-.3415008
2014m7,-.1492458
2014m8,.0715761
2014m9,.3162271
2014m10,.4459905
2014m11,.3855298
2014m12,.2236045
2015m1,-.0239867
2015m2,-.2198994
2015m3,-.3449149
2015m4,-.5663232
2015m5,-.7980591
2015m6,-.7141111
2015m7,-.4438704
2015m8,-.1045676
2015m9,.2262039
2015m10,.3745356
2015m11,.294332
2015m12,.0477223
2016m1,-.2916446
2016m2,-.5211435
2016m3,-.5150632
2016m4,-.3626722
