date,swb_respect
2008m1,-.4557023
2008m2,-1.023376
2008m3,-1.39438
2008m4,-1.160149
2008m5,-.5782474
2008m6,-.1764862
2008m7,.3353053
2008m8,.8903466
2008m9,1.257406
2008m10,1.166314
2008m11,1.279944
2008m12,1.325303
2009m1,1.600005
2009m2,1.259567
2009m3,.5496255
2009m4,.3325135
2009m5,.3993271
2009m6,.3288998
2009m7,.3786089
2009m8,.2159404
2009m9,-.039896
2009m10,.221265
2009m11,.945383
2009m12,1.529099
2010m1,2.057368
2010m2,1.918929
2010m3,1.394121
2010m4,.9300223
2010m5,.7910992
2010m6,.9378274
2010m7,.7358176
2010m8,.4154633
2010m9,.7427717
2010m10,.7630927
2010m11,.7812092
2010m12,1.106
2011m1,1.682426
2011m2,1.527751
2011m3,1.146118
2011m4,.700618
2011m5,.7227531
2011m6,.987729
2011m7,1.197522
2011m8,1.413952
2011m9,1.751494
2011m10,1.697188
2011m11,1.521747
2011m12,1.590517
2012m1,2.029965
2012m2,2.19331
2012m3,1.767645
2012m4,1.116462
2012m5,.707032
2012m6,.5656776
2012m7,.4053322
2012m8,.4324947
2012m9,.6130109
2012m10,.7201771
2012m11,.7529719
2012m12,.6649262
2013m1,1.103626
2013m2,1.320257
2013m3,1.167087
2013m4,.9175365
2013m5,1.001544
2013m6,1.162155
2013m7,1.281548
2013m8,1.420956
2013m9,1.626262
2013m10,1.613752
2013m11,1.711123
2013m12,1.838476
2014m1,1.893318
2014m2,1.737256
2014m3,1.47837
2014m4,1.392524
2014m5,1.450604
2014m6,1.401951
2014m7,1.346055
2014m8,1.264309
2014m9,1.247873
2014m10,1.211197
2014m11,1.436991
2014m12,1.81813
2015m1,1.936293
2015m2,1.509169
2015m3,1.124596
2015m4,1.053524
2015m5,1.29384
2015m6,1.74025
2015m7,1.997586
2015m8,1.957773
2015m9,1.584242
2015m10,1.144426
2015m11,.8765361
2015m12,.7653528
2016m1,.841176
2016m2,.5688431
2016m3,-.1732927
2016m4,-.8790659
