date,cat_family
2011m1,.067998
2011m2,.0125135
2011m3,.0540334
2011m4,.1846157
2011m5,.1284161
2011m6,.2243025
2011m7,.5865772
2011m8,.9391059
2011m9,1.465485
2011m10,1.629379
2011m11,1.360714
2011m12,1.078774
2012m1,.8105731
2012m2,.4419915
2012m3,.2095716
2012m4,.2012206
2012m5,-.0070489
2012m6,-.0981457
2012m7,.3126016
2012m8,1.033658
2012m9,1.582878
2012m10,1.698048
2012m11,1.340572
2012m12,.8607689
2013m1,.5271273
2013m2,.2415155
2013m3,.0836864
2013m4,-.2303426
2013m5,-.6669426
2013m6,-.805253
2013m7,-.515128
2013m8,.0345255
2013m9,.5435391
2013m10,.7429683
2013m11,.4332878
2013m12,-.1493317
2014m1,-.6366164
2014m2,-.9581308
2014m3,-1.125074
2014m4,-1.123386
2014m5,-1.117422
2014m6,-1.050296
2014m7,-.708445
2014m8,-.3445612
2014m9,-.1643203
2014m10,-.2553728
2014m11,-.608764
2014m12,-.9844364
2015m1,-1.278079
2015m2,-1.547435
2015m3,-1.736913
2015m4,-1.861465
2015m5,-1.784628
2015m6,-1.387705
2015m7,-.5022336
2015m8,.3490033
2015m9,.8619122
2015m10,1.055275
2015m11,.898069
2015m12,.6313308
2016m1,.3140494
2016m2,-.0810821
2016m3,-.4621301
2016m4,-.7493992
