date,swb_respect
2011m1,-.2025187
2011m2,-.483301
2011m3,-.575622
2011m4,-.5444213
2011m5,-.6854652
2011m6,-.9041582
2011m7,-.902247
2011m8,-.5365784
2011m9,.1487877
2011m10,.7765666
2011m11,.9020413
2011m12,.6200082
2012m1,.3411103
2012m2,.0793045
2012m3,-.1637006
2012m4,-.5597109
2012m5,-1.168111
2012m6,-1.663642
2012m7,-1.497459
2012m8,-1.031478
2012m9,-.7099347
2012m10,-.2978952
2012m11,-.118695
2012m12,-.0829997
2013m1,-.3265425
2013m2,-.5701662
2013m3,-.7236767
2013m4,-.9774334
2013m5,-1.391821
2013m6,-1.681112
2013m7,-1.429109
2013m8,-.9892862
2013m9,-.4198184
2013m10,.3241903
2013m11,.8492284
2013m12,1.300151
2014m1,1.238273
2014m2,.8023126
2014m3,.2375668
2014m4,-.2321329
2014m5,-.7180384
2014m6,-1.048354
2014m7,-1.277106
2014m8,-1.609055
2014m9,-1.797418
2014m10,-1.235986
2014m11,-.7537687
2014m12,-.3653049
2015m1,-.1209642
2015m2,-.3100274
2015m3,-.7034924
2015m4,-.9003737
2015m5,-.9684674
2015m6,-.977832
2015m7,-.8150523
2015m8,-1.013963
2015m9,-1.061992
2015m10,-.4874031
2015m11,.2175066
2015m12,.6596319
2016m1,.8605677
2016m2,.2972496
2016m3,-.8827634
2016m4,-2.4768
