date,swb_laugh
2008m1,-.1709666
2008m2,-.451887
2008m3,-.2313688
2008m4,.2693496
2008m5,.6787395
2008m6,.8078236
2008m7,.7886419
2008m8,.4380784
2008m9,.0972191
2008m10,-.0460783
2008m11,-.7022628
2008m12,-1.489236
2009m1,-2.187264
2009m2,-2.501952
2009m3,-1.944216
2009m4,-1.313824
2009m5,-.9954675
2009m6,-.9992018
2009m7,-1.060462
2009m8,-1.052192
2009m9,-1.187859
2009m10,-.9239367
2009m11,-.5578054
2009m12,-.2708381
2010m1,-.4457231
2010m2,-.2772869
2010m3,.456601
2010m4,1.312999
2010m5,1.896602
2010m6,1.919637
2010m7,1.333647
2010m8,.7424494
2010m9,.2555014
2010m10,-.1882712
2010m11,-.1920966
2010m12,-.2679747
2011m1,-.2593748
2011m2,-.0218551
2011m3,.4042633
2011m4,.7310683
2011m5,.8389819
2011m6,.7570232
2011m7,.3300005
2011m8,.1183021
2011m9,.1789864
2011m10,.3898134
2011m11,.4466777
2011m12,.3367423
2012m1,.1116103
2012m2,.0898967
2012m3,.4320472
2012m4,.9967965
2012m5,1.41195
2012m6,1.356672
2012m7,.9431557
2012m8,.4052134
2012m9,-.0618048
2012m10,-.24852
2012m11,-.2231759
2012m12,-.3616364
2013m1,-.5418441
2013m2,-.3339562
2013m3,-.0644772
2013m4,.1746083
2013m5,.5642037
2013m6,.8438417
2013m7,.8521248
2013m8,.4722182
2013m9,.1151932
2013m10,.0620824
2013m11,.0188401
2013m12,-.1661724
2014m1,-.4516249
2014m2,-.4720993
2014m3,-.1463956
2014m4,.1599151
2014m5,.3189536
2014m6,.1589472
2014m7,-.2454063
2014m8,-.6982515
2014m9,-1.251109
2014m10,-1.444723
2014m11,-1.138357
2014m12,-.9058266
2015m1,-.880643
2015m2,-.852512
2015m3,-.753656
2015m4,-.636843
2015m5,-.3177774
2015m6,-.2620696
2015m7,-.3745503
2015m8,-.7664862
2015m9,-1.03086
2015m10,-.8979053
2015m11,-.5224346
2015m12,-.2072435
2016m1,-.3726746
2016m2,-.6280184
2016m3,-.9505609
2016m4,-1.369686
