date,cat_health_worries
2008m1,.2496986
2008m2,.128106
2008m3,-.0148921
2008m4,-.1390357
2008m5,-.3166656
2008m6,-.4750395
2008m7,-.4581392
2008m8,-.4296153
2008m9,-.4438849
2008m10,-.4083797
2008m11,-.3982462
2008m12,-.3740751
2009m1,-.3544519
2009m2,-.3497865
2009m3,-.4010836
2009m4,-.4425936
2009m5,-.5661672
2009m6,-.6492314
2009m7,-.6652949
2009m8,-.596626
2009m9,-.4708894
2009m10,-.3948919
2009m11,-.4868315
2009m12,-.6359398
2010m1,-.6481237
2010m2,-.6165372
2010m3,-.5830639
2010m4,-.6396731
2010m5,-.7421327
2010m6,-.8442705
2010m7,-.9687371
2010m8,-1.078932
2010m9,-1.202708
2010m10,-1.201476
2010m11,-.9600556
2010m12,-.2085555
2011m1,1.086391
2011m2,1.788293
2011m3,1.829102
2011m4,1.4936
2011m5,1.27956
2011m6,1.191675
2011m7,1.266192
2011m8,1.625616
2011m9,1.908842
2011m10,1.90515
2011m11,1.726406
2011m12,1.644433
2012m1,1.761078
2012m2,1.750467
2012m3,1.577038
2012m4,1.228761
2012m5,.9804096
2012m6,.8599388
2012m7,.8381248
2012m8,.8931447
2012m9,.9219178
2012m10,.8734683
2012m11,.7563518
2012m12,.7167753
2013m1,.7858787
2013m2,.8131227
2013m3,.8113856
2013m4,.7223151
2013m5,.6116727
2013m6,.3983895
2013m7,.2272733
2013m8,.1371617
2013m9,.0980904
2013m10,.1381755
2013m11,.1164769
2013m12,.1082137
2014m1,.2106664
2014m2,.2703628
2014m3,.2047386
2014m4,-.0665839
2014m5,-.2876863
2014m6,-.5836247
2014m7,-.8770635
2014m8,-1.065506
2014m9,-1.121567
2014m10,-1.164778
2014m11,-1.31074
2014m12,-1.480883
2015m1,-1.568063
2015m2,-1.62198
2015m3,-1.688579
2015m4,-1.743617
2015m5,-1.662323
2015m6,-1.258569
2015m7,-.5502226
2015m8,-.1173216
2015m9,.0179132
2015m10,.0340256
2015m11,-.003092
2015m12,-.0867508
2016m1,-.1036944
2016m2,-.077918
2016m3,-.1146509
2016m4,-.265163
