date,cat_family_stress
2008m1,-.907279
2008m2,-1.049136
2008m3,-.8724595
2008m4,-.497045
2008m5,.0698159
2008m6,.6384946
2008m7,1.062632
2008m8,1.076538
2008m9,.6239647
2008m10,.0845632
2008m11,-.3864541
2008m12,-.573534
2009m1,-.1427718
2009m2,.1026073
2009m3,.0559708
2009m4,.1175437
2009m5,.6916158
2009m6,1.49555
2009m7,1.881575
2009m8,1.698874
2009m9,1.340118
2009m10,.9182395
2009m11,.6353468
2009m12,.6678355
2010m1,.979862
2010m2,1.104885
2010m3,1.312862
2010m4,1.432634
2010m5,1.473241
2010m6,1.786158
2010m7,1.865843
2010m8,1.684965
2010m9,1.091547
2010m10,.2801541
2010m11,-.3809935
2010m12,-.7519376
2011m1,-.6531077
2011m2,-.5832595
2011m3,-.4859265
2011m4,-.1277934
2011m5,.3001629
2011m6,.4920635
2011m7,.5289
2011m8,.3432191
2011m9,-.0312525
2011m10,-.4477361
2011m11,-.725996
2011m12,-.8557597
2012m1,-.7190117
2012m2,-.7103004
2012m3,-.6507153
2012m4,-.4402606
2012m5,-.1014311
2012m6,.3270055
2012m7,.4970387
2012m8,.2792961
2012m9,-.3712796
2012m10,-.9515923
2012m11,-1.352106
2012m12,-1.450595
2013m1,-1.010913
2013m2,-.5615878
2013m3,-.0392058
2013m4,.3154408
2013m5,.3812685
2013m6,.5058678
2013m7,.5584261
2013m8,.4000844
2013m9,-.1003618
2013m10,-.7303681
2013m11,-1.270459
2013m12,-1.358973
2014m1,-.9803452
2014m2,-.7368444
2014m3,-.6033611
2014m4,-.3385162
2014m5,.1443126
2014m6,.5748025
2014m7,.7478724
2014m8,.5854875
2014m9,.1181109
2014m10,-.4925806
2014m11,-1.116443
2014m12,-1.308608
2015m1,-1.053101
2015m2,-.7956958
2015m3,-.4345302
2015m4,-.047769
2015m5,.2238261
2015m6,.6289451
2015m7,.7990206
2015m8,.4562671
2015m9,-.2405833
2015m10,-.8169262
2015m11,-1.217447
2015m12,-1.255289
2016m1,-.8538072
2016m2,-.6827992
2016m3,-.6600892
2016m4,-.4545175
