date,cat_summer_leisure
2008m1,-.9108598
2008m2,-.597178
2008m3,-.2235998
2008m4,.2664087
2008m5,.7317044
2008m6,1.047575
2008m7,.9455135
2008m8,.3348635
2008m9,-.4399918
2008m10,-.9593646
2008m11,-1.198329
2008m12,-1.192001
2009m1,-.9680549
2009m2,-.6477976
2009m3,-.2002671
2009m4,.2168254
2009m5,.5857271
2009m6,.83361
2009m7,.6988498
2009m8,.2491831
2009m9,-.2568069
2009m10,-.5296134
2009m11,-.6666437
2009m12,-.628051
2010m1,-.4548844
2010m2,-.102082
2010m3,.4946958
2010m4,1.316555
2010m5,2.068352
2010m6,2.521688
2010m7,2.353428
2010m8,1.521412
2010m9,.3019964
2010m10,-.6385003
2010m11,-1.077052
2010m12,-1.097351
2011m1,-.8678018
2011m2,-.5308735
2011m3,-.0766207
2011m4,.3920504
2011m5,.9357833
2011m6,1.367814
2011m7,1.349105
2011m8,.7945046
2011m9,.0642537
2011m10,-.5685793
2011m11,-.9654678
2011m12,-1.057849
2012m1,-.8858781
2012m2,-.533652
2012m3,.0192522
2012m4,.5863491
2012m5,1.061227
2012m6,1.354312
2012m7,1.156613
2012m8,.5628451
2012m9,-.1879207
2012m10,-.7825953
2012m11,-1.070576
2012m12,-1.054794
2013m1,-.8058496
2013m2,-.4823747
2013m3,-.0522232
2013m4,.3909765
2013m5,.8071456
2013m6,1.074546
2013m7,.9010402
2013m8,.337211
2013m9,-.3527272
2013m10,-.8341921
2013m11,-1.10821
2013m12,-1.170614
2014m1,-1.033423
2014m2,-.740447
2014m3,-.3348589
2014m4,.1328656
2014m5,.7209412
2014m6,1.291152
2014m7,1.349797
2014m8,.7907909
2014m9,-.0596575
2014m10,-.7004431
2014m11,-1.056233
2014m12,-1.105658
2015m1,-.929111
2015m2,-.6224179
2015m3,-.1558188
2015m4,.3600893
2015m5,.8583345
2015m6,1.343185
2015m7,1.221978
2015m8,.6057649
2015m9,-.1765102
2015m10,-.7950208
2015m11,-1.109043
2015m12,-1.064008
2016m1,-.8003594
2016m2,-.5830187
2016m3,-.451097
2016m4,-.4239621
