date,cat_spirituality
2008m1,.4576416
2008m2,.7049562
2008m3,.5998785
2008m4,.3183711
2008m5,-.3183733
2008m6,-.7488747
2008m7,-.7971264
2008m8,-.4716257
2008m9,.4412872
2008m10,1.032093
2008m11,1.045625
2008m12,.6923297
2009m1,.6346216
2009m2,.9162951
2009m3,1.07582
2009m4,.915572
2009m5,.1821276
2009m6,-.3528479
2009m7,-.4957891
2009m8,-.0113751
2009m9,1.032501
2009m10,1.721023
2009m11,1.745904
2009m12,1.393551
2010m1,1.204191
2010m2,1.398645
2010m3,1.56328
2010m4,1.326023
2010m5,.6839043
2010m6,.0974603
2010m7,-.1497418
2010m8,.2142195
2010m9,1.035531
2010m10,1.473288
2010m11,1.264169
2010m12,.6427523
2011m1,.2947793
2011m2,.2327767
2011m3,.1509692
2011m4,.0242122
2011m5,-.3111787
2011m6,-.6964398
2011m7,-.926177
2011m8,-.7625867
2011m9,-.1530688
2011m10,.3286574
2011m11,.3414705
2011m12,.0160592
2012m1,-.0946222
2012m2,-.0377491
2012m3,-.0513017
2012m4,-.1444292
2012m5,-.5626213
2012m6,-.9518136
2012m7,-.99283
2012m8,-.5606715
2012m9,.1255872
2012m10,.2781147
2012m11,-.0470075
2012m12,-.3753377
2013m1,-.3476237
2013m2,-.3153796
2013m3,-.6020755
2013m4,-1.008767
2013m5,-1.490259
2013m6,-1.745847
2013m7,-1.555527
2013m8,-.9843031
2013m9,-.2801199
2013m10,.0730632
2013m11,-.0365024
2013m12,-.2239868
2014m1,-.2535979
2014m2,-.104923
2014m3,-.0899011
2014m4,-.1999031
2014m5,-.7514413
2014m6,-1.252531
2014m7,-1.313591
2014m8,-.8989639
2014m9,-.2037535
2014m10,.2313295
2014m11,.1859864
2014m12,-.0508861
2015m1,-.0960109
2015m2,.134732
2015m3,.2284414
2015m4,-.0096307
2015m5,-.6617677
2015m6,-1.218608
2015m7,-1.343611
2015m8,-.8778233
2015m9,-.1109
2015m10,.2285788
2015m11,.0877231
2015m12,-.2897824
2016m1,-.3778621
2016m2,-.2300823
2016m3,-.0527816
2016m4,.2167873
