date,cat_healthy_habits
2011m1,1.029983
2011m2,.4690006
2011m3,.0773872
2011m4,-.2629422
2011m5,-.4508336
2011m6,-.4539378
2011m7,-.5382202
2011m8,-.620034
2011m9,-.6255772
2011m10,-.7083019
2011m11,-.8030367
2011m12,-.6202823
2012m1,.2588877
2012m2,.7519544
2012m3,.8264028
2012m4,.6633537
2012m5,.474618
2012m6,.3790913
2012m7,.1406362
2012m8,-.2158167
2012m9,-.5702719
2012m10,-.8032304
2012m11,-.8681611
2012m12,-.3964525
2013m1,.6709979
2013m2,1.150659
2013m3,.9579003
2013m4,.546183
2013m5,.0161644
2013m6,-.2503932
2013m7,-.5281157
2013m8,-.8079097
2013m9,-.9511
2013m10,-1.072181
2013m11,-.9129703
2013m12,-.4483023
2014m1,.5118272
2014m2,1.03318
2014m3,1.072149
2014m4,.7041254
2014m5,.3719778
2014m6,.188765
2014m7,-.1089685
2014m8,-.5218675
2014m9,-.7479913
2014m10,-.9513548
2014m11,-.9440674
2014m12,-.42339
2015m1,.4370131
2015m2,.8653441
2015m3,1.004954
2015m4,.7896624
2015m5,.4713251
2015m6,.1438398
2015m7,-.3794348
2015m8,-.7849385
2015m9,-.9944743
2015m10,-1.107622
2015m11,-.9308789
2015m12,-.4411429
2016m1,.4472905
2016m2,1.058689
2016m3,1.496017
2016m4,2.234823
