region,date,solidarite
Centre,2013m1,.076983176
Centre,2013m2,.14904454
Centre,2013m3,-.063118517
Centre,2013m4,-.067435838
Centre,2013m5,.44379956
Centre,2013m6,.1089341
Centre,2013m7,-.52307445
Centre,2013m8,-.75295973
Centre,2013m9,.329685
Centre,2013m10,-.25691861
Centre,2013m11,.040579598
Centre,2013m12,-.56216699
Centre,2014m1,.29128796
Centre,2014m2,.21041226
Centre,2014m3,-.17313495
Centre,2014m4,.053295806
Centre,2014m5,-.021777719
Centre,2014m6,-.01279183
Centre,2014m7,-.57768416
Centre,2014m8,-.35021207
Centre,2014m9,.49521154
Centre,2014m10,.16820179
Centre,2014m11,.048284046
Centre,2014m12,-.49723211
Centre,2015m1,.24377754
Centre,2015m2,.45450175
Centre,2015m3,.10616025
Centre,2015m4,.14270811
Centre,2015m5,.079899453
Centre,2015m6,-.17690234
Centre,2015m7,-.74593025
Centre,2015m8,-.34205922
Centre,2015m9,.59165418
Centre,2015m10,.26586542
Centre,2015m11,.16434275
Centre,2015m12,-.10809639
Centre,2016m1,.71762788
Centre,2016m2,.10559954
Centre,2016m3,-.1807213
Centre,2016m4,-.0031270999
Centre,2016m5,.27648437
Centre,2016m6,-.2653476
Centre,2016m7,-.68141484
Centre,2016m8,-.67171812
Centre,2016m9,.20497783
Centre,2016m10,.38262659
Centre,2016m11,.25011134
Centre,2016m12,-.23001498
Centre,2017m1,.38591096
Centre,2017m2,.084742099
Centre,2017m3,.61322248
