date,cat_family
2011m1,-.0617198
2011m2,-.2298804
2011m3,-.414415
2011m4,-.6615274
2011m5,-.849705
2011m6,-.9172479
2011m7,-.6854206
2011m8,.0362358
2011m9,1.089802
2011m10,1.691145
2011m11,1.658344
2011m12,1.399161
2012m1,1.083573
2012m2,.7836286
2012m3,.4175848
2012m4,.0781519
2012m5,-.1172547
2012m6,-.24531
2012m7,-.1068185
2012m8,.4650742
2012m9,1.196189
2012m10,1.246548
2012m11,.8221169
2012m12,.6249617
2013m1,.6180528
2013m2,.5521541
2013m3,.3838613
2013m4,.0638789
2013m5,-.3019733
2013m6,-.5972523
2013m7,-.6491185
2013m8,-.1029747
2013m9,.9308653
2013m10,1.467835
2013m11,1.235843
2013m12,.6501504
2014m1,.0801284
2014m2,-.2804915
2014m3,-.5108582
2014m4,-.9043593
2014m5,-1.27127
2014m6,-1.377374
2014m7,-1.198794
2014m8,-.6748907
2014m9,.1600084
2014m10,.4541833
2014m11,.2560617
2014m12,-.0695977
2015m1,-.2738373
2015m2,-.4388654
2015m3,-.5831903
2015m4,-.9767141
2015m5,-1.434976
2015m6,-1.678673
2015m7,-1.525492
2015m8,-.8092778
2015m9,.0349614
2015m10,.4138133
2015m11,.3670832
2015m12,.2313801
2016m1,.1411544
2016m2,-.0488017
2016m3,-.2908976
2016m4,-.3449509
