date,cat_family_stress
2011m1,-.3217709
2011m2,-.4343603
2011m3,-.3344447
2011m4,-.0342062
2011m5,.5743148
2011m6,1.152353
2011m7,1.389299
2011m8,1.221287
2011m9,.5966988
2011m10,-.0181163
2011m11,-.554611
2011m12,-.8492676
2012m1,-.6306306
2012m2,-.5551869
2012m3,-.4313554
2012m4,-.1015155
2012m5,.4943132
2012m6,1.048988
2012m7,1.27071
2012m8,1.036173
2012m9,.2386218
2012m10,-.5963011
2012m11,-1.161194
2012m12,-1.289747
2013m1,-.8322657
2013m2,-.6234596
2013m3,-.4568301
2013m4,-.2618491
2013m5,-.1024359
2013m6,.3194948
2013m7,.7522164
2013m8,.6881139
2013m9,-.0037151
2013m10,-.7065788
2013m11,-1.33005
2013m12,-1.513653
2014m1,-.9783551
2014m2,-.5721601
2014m3,-.0604024
2014m4,.3700549
2014m5,.59044
2014m6,.7617139
2014m7,.941389
2014m8,.8614926
2014m9,.4085055
2014m10,-.3180889
2014m11,-.9260902
2014m12,-1.001932
2015m1,-.5477395
2015m2,-.2295913
2015m3,.0217475
2015m4,.2926269
2015m5,.7683804
2015m6,1.374512
2015m7,1.720456
2015m8,1.37679
2015m9,.5046338
2015m10,-.3417484
2015m11,-.8365347
2015m12,-.8586029
2016m1,-.4785375
2016m2,-.2284363
2016m3,-.1228323
2016m4,-.1307324
