date,cat_personal_security
2008m1,-.2697296
2008m2,-.1111079
2008m3,-.1863501
2008m4,-.1499185
2008m5,-.1189989
2008m6,-.2800184
2008m7,-.4911871
2008m8,-.5481035
2008m9,-.2759299
2008m10,.0208403
2008m11,.1692821
2008m12,.0543583
2009m1,-.1889225
2009m2,-.3369252
2009m3,-.4540277
2009m4,-.4179806
2009m5,-.3851738
2009m6,-.5026751
2009m7,-.5926566
2009m8,-.46231
2009m9,-.2370244
2009m10,-.1228354
2009m11,-.4867398
2009m12,-.9191776
2010m1,-1.288921
2010m2,-1.478481
2010m3,-1.537608
2010m4,-1.533482
2010m5,-1.531514
2010m6,-1.670882
2010m7,-1.801346
2010m8,-1.836239
2010m9,-1.795551
2010m10,-1.62045
2010m11,-1.324893
2010m12,-.9435927
2011m1,-.4604989
2011m2,-.109782
2011m3,.0927706
2011m4,.1468999
2011m5,-.0316388
2011m6,-.2052308
2011m7,-.1861661
2011m8,-.1165463
2011m9,.0724303
2011m10,.0000697
2011m11,-.0607206
2011m12,-.0984199
2012m1,-.0312082
2012m2,.1708957
2012m3,.332224
2012m4,.3347456
2012m5,.321128
2012m6,.2676257
2012m7,.3083722
2012m8,.224958
2012m9,.3048369
2012m10,.5788127
2012m11,1.18364
2012m12,1.911368
2013m1,1.938294
2013m2,1.426404
2013m3,1.098292
2013m4,.950649
2013m5,.4081607
2013m6,-.0938411
2013m7,-.2324913
2013m8,-.1289276
2013m9,-.0216961
2013m10,.0251582
2013m11,.0379869
2013m12,-.115304
2014m1,-.203355
2014m2,-.1408584
2014m3,.0250484
2014m4,.1247082
2014m5,-.0413729
2014m6,-.1335594
2014m7,-.0945695
2014m8,.0177082
2014m9,.1906156
2014m10,.2575551
2014m11,.2926418
2014m12,.3305168
2015m1,.3804416
2015m2,.2743445
2015m3,.1568548
2015m4,.1607273
2015m5,.016788
2015m6,-.0220034
2015m7,.0002627
2015m8,.1778975
2015m9,.8218836
2015m10,1.896517
2015m11,2.880004
2015m12,2.797362
2016m1,2.121437
2016m2,1.509839
2016m3,1.110191
2016m4,.5053949
