date,swb_laugh
2008m1,1.219725
2008m2,.9893579
2008m3,.6402267
2008m4,.2193778
2008m5,.1603401
2008m6,-.1332115
2008m7,-.4021233
2008m8,-.6637307
2008m9,-.6993335
2008m10,-.374068
2008m11,-.5911019
2008m12,-.7126914
2009m1,-1.113098
2009m2,-1.232807
2009m3,-.9088415
2009m4,-.5032725
2009m5,-.0819598
2009m6,-.0603153
2009m7,-.1954873
2009m8,-.3364889
2009m9,-.6454655
2009m10,-.5743933
2009m11,-.1488037
2009m12,.1732562
2010m1,-.1440385
2010m2,-.364488
2010m3,.2213673
2010m4,1.10423
2010m5,1.499624
2010m6,.9817271
2010m7,.5309976
2010m8,.5357932
2010m9,.7465894
2010m10,1.00783
2010m11,1.247705
2010m12,1.264179
2011m1,1.034621
2011m2,.8697108
2011m3,.8857334
2011m4,1.039204
2011m5,1.350641
2011m6,1.429535
2011m7,1.165006
2011m8,.7790298
2011m9,.6443847
2011m10,.9406796
2011m11,1.268797
2011m12,1.103636
2012m1,.7856929
2012m2,.9895005
2012m3,1.518025
2012m4,2.144341
2012m5,2.39835
2012m6,2.165084
2012m7,1.687839
2012m8,1.154854
2012m9,.8566237
2012m10,.81024
2012m11,.7148244
2012m12,.4235298
2013m1,.0054225
2013m2,.1297048
2013m3,.7057359
2013m4,1.052881
2013m5,1.362294
2013m6,1.471979
2013m7,1.240454
2013m8,1.090486
2013m9,1.196377
2013m10,1.482457
2013m11,1.618104
2013m12,1.296268
2014m1,.7620445
2014m2,.524808
2014m3,.5771624
2014m4,.7707058
2014m5,.9203252
2014m6,.9557042
2014m7,1.046941
2014m8,.7904707
2014m9,.4899708
2014m10,.6314372
2014m11,1.03431
2014m12,1.121244
2015m1,1.053908
2015m2,1.033339
2015m3,1.103631
2015m4,1.107938
2015m5,1.089816
2015m6,1.209236
2015m7,1.30714
2015m8,1.129979
2015m9,1.019742
2015m10,1.058542
2015m11,1.22961
2015m12,1.367803
2016m1,1.256992
2016m2,1.453179
2016m3,1.80014
2016m4,2.199573
