date,swb_happiness
2008m1,.5701424
2008m2,1.028423
2008m3,1.241826
2008m4,1.166381
2008m5,1.0048
2008m6,.84438
2008m7,.5105376
2008m8,.16422
2008m9,-.2369519
2008m10,-.5189686
2008m11,-.5523872
2008m12,-.9254445
2009m1,-1.505621
2009m2,-1.495897
2009m3,-.9729554
2009m4,-.3418594
2009m5,-.0266201
2009m6,-.1052354
2009m7,-.6131982
2009m8,-1.030795
2009m9,-.9538569
2009m10,-.5804532
2009m11,-.4768664
2009m12,-.5971814
2010m1,-.7218834
2010m2,-.6583478
2010m3,-.5331449
2010m4,-.3271411
2010m5,-.1560603
2010m6,-.1432011
2010m7,-.3840611
2010m8,-.4552434
2010m9,-.4648055
2010m10,-.2840866
2010m11,.1042853
2010m12,.3077366
2011m1,.5257075
2011m2,.8060833
2011m3,.9332776
2011m4,1.038342
2011m5,1.120583
2011m6,1.013774
2011m7,.8452276
2011m8,.741436
2011m9,.8861367
2011m10,1.033089
2011m11,1.283811
2011m12,1.284812
2012m1,1.156567
2012m2,1.349877
2012m3,1.667749
2012m4,1.820415
2012m5,1.702939
2012m6,1.447031
2012m7,1.101993
2012m8,.6615899
2012m9,.3748457
2012m10,.3538425
2012m11,.5783929
2012m12,.623347
2013m1,.5269476
2013m2,.7639288
2013m3,1.122392
2013m4,1.376418
2013m5,1.549762
2013m6,1.578278
2013m7,1.320807
2013m8,.8501547
2013m9,.6996063
2013m10,.633199
2013m11,.6903091
2013m12,.6750363
2014m1,.4646747
2014m2,.6288822
2014m3,.9562372
2014m4,1.329727
2014m5,1.47326
2014m6,1.273289
2014m7,.9829426
2014m8,.7508792
2014m9,.8423234
2014m10,1.073565
2014m11,1.287087
2014m12,1.252731
2015m1,1.086045
2015m2,1.282685
2015m3,1.541276
2015m4,1.651577
2015m5,1.641679
2015m6,1.654098
2015m7,1.704722
2015m8,1.573196
2015m9,1.607036
2015m10,1.739462
2015m11,1.965007
2015m12,1.890774
2016m1,1.467948
2016m2,1.46072
2016m3,1.812955
2016m4,2.525415
