date,swb_worry
2008m1,-.8118874
2008m2,-.8600725
2008m3,-.7087827
2008m4,-.5405757
2008m5,-.4500037
2008m6,-.3510429
2008m7,-.1960649
2008m8,.0316778
2008m9,.5667313
2008m10,1.220955
2008m11,1.57348
2008m12,1.732068
2009m1,1.791206
2009m2,1.621792
2009m3,1.259156
2009m4,.984033
2009m5,.9471844
2009m6,1.112172
2009m7,1.232343
2009m8,1.391847
2009m9,1.600161
2009m10,1.8856
2009m11,1.876558
2009m12,1.502245
2010m1,1.088201
2010m2,1.093899
2010m3,1.560777
2010m4,1.721985
2010m5,1.760416
2010m6,1.769572
2010m7,1.799555
2010m8,1.754545
2010m9,1.663023
2010m10,1.50354
2010m11,1.235685
2010m12,1.078779
2011m1,.7552005
2011m2,.6570119
2011m3,.6733118
2011m4,.733619
2011m5,.7691554
2011m6,.9154254
2011m7,.9940589
2011m8,1.076707
2011m9,1.221158
2011m10,1.357353
2011m11,1.177782
2011m12,.9592781
2012m1,.6710691
2012m2,.2904555
2012m3,-.0065451
2012m4,-.0764116
2012m5,-.0215778
2012m6,.2165859
2012m7,.432634
2012m8,.6174979
2012m9,.7884867
2012m10,1.002972
2012m11,.828139
2012m12,.4958702
2013m1,.2397518
2013m2,-.0006243
2013m3,-.1504074
2013m4,-.3125764
2013m5,-.3714539
2013m6,-.4436523
2013m7,-.3217427
2013m8,-.0357505
2013m9,.2451423
2013m10,.4458966
2013m11,.356715
2013m12,.0702564
2014m1,-.3022901
2014m2,-.6001076
2014m3,-.6707383
2014m4,-.6970324
2014m5,-.6821821
2014m6,-.6169615
2014m7,-.5848588
2014m8,-.5644636
2014m9,-.5084963
2014m10,-.3641291
2014m11,-.4411586
2014m12,-.6283032
2015m1,-.8623989
2015m2,-1.079767
2015m3,-1.210961
2015m4,-1.191208
2015m5,-1.025419
2015m6,-.7893786
2015m7,-.5909874
2015m8,-.5518046
2015m9,-.6722005
2015m10,-.6907341
2015m11,-.6874633
2015m12,-.7117951
2016m1,-.9206653
2016m2,-1.110241
2016m3,-1.133138
2016m4,-.9976132
