region,date,mal_etre
Poitou-Charentes,2013m1,-.7464478
Poitou-Charentes,2013m2,-.4968538
Poitou-Charentes,2013m3,.12491231
Poitou-Charentes,2013m4,-.3293443
Poitou-Charentes,2013m5,-.49287444
Poitou-Charentes,2013m6,-.66808826
Poitou-Charentes,2013m7,-.975398
Poitou-Charentes,2013m8,-.87878269
Poitou-Charentes,2013m9,-.41018447
Poitou-Charentes,2013m10,-.20356491
Poitou-Charentes,2013m11,-.23832443
Poitou-Charentes,2013m12,-.59013587
Poitou-Charentes,2014m1,.0061838171
Poitou-Charentes,2014m2,-.18941911
Poitou-Charentes,2014m3,-.41690052
Poitou-Charentes,2014m4,-.61352938
Poitou-Charentes,2014m5,-.16387892
Poitou-Charentes,2014m6,-.17846309
Poitou-Charentes,2014m7,-.72974241
Poitou-Charentes,2014m8,-.48118347
Poitou-Charentes,2014m9,.47065926
Poitou-Charentes,2014m10,-.30215541
Poitou-Charentes,2014m11,-.22361524
Poitou-Charentes,2014m12,-.37970561
Poitou-Charentes,2015m1,.13690409
Poitou-Charentes,2015m2,-.021315766
Poitou-Charentes,2015m3,.29788521
Poitou-Charentes,2015m4,.24518752
Poitou-Charentes,2015m5,.2764034
Poitou-Charentes,2015m6,.26235688
Poitou-Charentes,2015m7,-.073672712
Poitou-Charentes,2015m8,.022830645
Poitou-Charentes,2015m9,.41087127
Poitou-Charentes,2015m10,.31838736
Poitou-Charentes,2015m11,.040105417
Poitou-Charentes,2015m12,-.3216123
Poitou-Charentes,2016m1,.8780452
Poitou-Charentes,2016m2,.57939637
Poitou-Charentes,2016m3,.98691678
Poitou-Charentes,2016m4,.52578115
Poitou-Charentes,2016m5,.32333311
Poitou-Charentes,2016m6,-.13718243
Poitou-Charentes,2016m7,-.25567684
Poitou-Charentes,2016m8,.15755884
Poitou-Charentes,2016m9,.53462887
Poitou-Charentes,2016m10,.49843052
Poitou-Charentes,2016m11,.58702177
Poitou-Charentes,2016m12,.3896414
Poitou-Charentes,2017m1,1.0726769
Poitou-Charentes,2017m2,.75913244
Poitou-Charentes,2017m3,.69719172
