date,cat_layoffs
2008m1,-1.040158
2008m2,-.905178
2008m3,-.8170971
2008m4,-.8382841
2008m5,-.7681814
2008m6,-.4994913
2008m7,-.3013081
2008m8,-.2808901
2008m9,-.1409029
2008m10,.1841184
2008m11,.637763
2008m12,.9900181
2009m1,1.400561
2009m2,1.71794
2009m3,1.684252
2009m4,1.428083
2009m5,1.421269
2009m6,1.614569
2009m7,2.125856
2009m8,2.293005
2009m9,2.284205
2009m10,2.110255
2009m11,1.990449
2009m12,1.883932
2010m1,1.882252
2010m2,1.535086
2010m3,1.462723
2010m4,1.34479
2010m5,1.270542
2010m6,1.346982
2010m7,1.174216
2010m8,.7110683
2010m9,.3403646
2010m10,.3236489
2010m11,.5243179
2010m12,.4748409
2011m1,.1619102
2011m2,-.0381003
2011m3,-.1677157
2011m4,-.172946
2011m5,-.1775645
2011m6,-.1954603
2011m7,-.2831621
2011m8,-.2172458
2011m9,-.1099834
2011m10,.0358983
2011m11,-.030649
2011m12,-.1494087
2012m1,-.1783097
2012m2,-.1320051
2012m3,-.1678918
2012m4,-.2513475
2012m5,-.3827541
2012m6,-.4864708
2012m7,-.487622
2012m8,-.3839713
2012m9,-.1560016
2012m10,.1432881
2012m11,.3233134
2012m12,.2302947
2013m1,.1643562
2013m2,-.060821
2013m3,-.2608339
2013m4,-.4452786
2013m5,-.5983336
2013m6,-.7785057
2013m7,-.9032447
2013m8,-.9037222
2013m9,-.8199617
2013m10,-.7369499
2013m11,-.724215
2013m12,-.5881314
2014m1,-.3767167
2014m2,-.3096293
2014m3,-.3504862
2014m4,-.500488
2014m5,-.6124877
2014m6,-.7458367
2014m7,-.8524604
2014m8,-.9950831
2014m9,-1.03184
2014m10,-1.018742
2014m11,-.9659809
2014m12,-.9251958
2015m1,-.8499075
2015m2,-.8718815
2015m3,-.8760509
2015m4,-.8960717
2015m5,-.9575465
2015m6,-.9411529
2015m7,-.9302214
2015m8,-.9144737
2015m9,-.773074
2015m10,-.6778036
2015m11,-.6891853
2015m12,-.7436513
2016m1,-.7489566
2016m2,-.6499363
2016m3,-.4205329
2016m4,-.010677
