date,swb_learn
2008m1,-2.54715
2008m2,-1.154173
2008m3,-.2389048
2008m4,.5935208
2008m5,.9059419
2008m6,.9734256
2008m7,.7940767
2008m8,.4682062
2008m9,.1560794
2008m10,-.2315342
2008m11,-.7173752
2008m12,-1.210828
2009m1,-1.335389
2009m2,-.8076872
2009m3,-.1938513
2009m4,.4970278
2009m5,.8496788
2009m6,.7186605
2009m7,.6427817
2009m8,.6755193
2009m9,1.002151
2009m10,1.213738
2009m11,1.473787
2009m12,1.361281
2010m1,1.205755
2010m2,1.464314
2010m3,2.194458
2010m4,2.749614
2010m5,2.695903
2010m6,2.483788
2010m7,2.204039
2010m8,2.022386
2010m9,2.013276
2010m10,1.78168
2010m11,1.405916
2010m12,1.009299
2011m1,.9078791
2011m2,1.202482
2011m3,1.612118
2011m4,1.90925
2011m5,2.091205
2011m6,2.060578
2011m7,1.871188
2011m8,1.665628
2011m9,1.720164
2011m10,1.604705
2011m11,1.163955
2011m12,.6663677
2012m1,.4942519
2012m2,.9148863
2012m3,1.565434
2012m4,2.036912
2012m5,2.110598
2012m6,1.919985
2012m7,1.678657
2012m8,1.46506
2012m9,1.400023
2012m10,1.256071
2012m11,1.089726
2012m12,.854139
2013m1,.6756463
2013m2,.7800848
2013m3,1.187694
2013m4,1.589256
2013m5,1.61398
2013m6,1.45271
2013m7,1.211496
2013m8,1.072329
2013m9,1.119944
2013m10,.9753413
2013m11,.6816356
2013m12,.4420198
2014m1,.3738616
2014m2,.5736752
2014m3,1.019188
2014m4,1.332328
2014m5,1.392725
2014m6,1.265314
2014m7,1.124334
2014m8,1.130398
2014m9,1.064193
2014m10,.7654215
2014m11,.386655
2014m12,.1089273
2015m1,-.0062991
2015m2,.2694762
2015m3,.7354994
2015m4,1.089412
2015m5,1.174385
2015m6,1.130873
2015m7,1.127929
2015m8,1.248972
2015m9,1.252735
2015m10,1.002315
2015m11,.6753653
2015m12,.2345343
2016m1,.0363922
2016m2,.0484266
2016m3,.0207748
2016m4,-.1778072
