region,date,immigration
Bretagne,2013m1,.22628866
Bretagne,2013m2,-.53732097
Bretagne,2013m3,-.22839752
Bretagne,2013m4,-.51837307
Bretagne,2013m5,-.41820613
Bretagne,2013m6,-.85094863
Bretagne,2013m7,-1.0792837
Bretagne,2013m8,-.81375331
Bretagne,2013m9,-.416843
Bretagne,2013m10,-.42009047
Bretagne,2013m11,-.53858978
Bretagne,2013m12,-.3709206
Bretagne,2014m1,.094317369
Bretagne,2014m2,-.35223183
Bretagne,2014m3,-.16150127
Bretagne,2014m4,-.4858022
Bretagne,2014m5,-.67273146
Bretagne,2014m6,-.95361185
Bretagne,2014m7,-1.2048274
Bretagne,2014m8,-.59720814
Bretagne,2014m9,.072060108
Bretagne,2014m10,-.37203819
Bretagne,2014m11,.10346384
Bretagne,2014m12,-.4444896
Bretagne,2015m1,-.32030979
Bretagne,2015m2,-.18735772
Bretagne,2015m3,-.39206642
Bretagne,2015m4,.21120259
Bretagne,2015m5,-.14033201
Bretagne,2015m6,-.35788482
Bretagne,2015m7,-.8822459
Bretagne,2015m8,.88008392
Bretagne,2015m9,4.5003872
Bretagne,2015m10,1.3971827
Bretagne,2015m11,1.2818815
Bretagne,2015m12,.14563163
Bretagne,2016m1,.9686951
Bretagne,2016m2,.45520702
Bretagne,2016m3,.59212333
Bretagne,2016m4,.57692909
Bretagne,2016m5,.14049098
Bretagne,2016m6,-.72413999
Bretagne,2016m7,-.73589474
Bretagne,2016m8,-.35691032
Bretagne,2016m9,.43933085
Bretagne,2016m10,1.7418154
Bretagne,2016m11,1.252172
Bretagne,2016m12,-.1050802
Bretagne,2017m1,.46497762
Bretagne,2017m2,-.16087547
Bretagne,2017m3,.25835302
