date,swb_anger
2011m1,-.643092
2011m2,-.345902
2011m3,-.2914711
2011m4,-.1113508
2011m5,.2583737
2011m6,.8593022
2011m7,1.138849
2011m8,1.357867
2011m9,1.40944
2011m10,1.288912
2011m11,1.052472
2011m12,.4998862
2012m1,.0019678
2012m2,-.4188889
2012m3,-.4679562
2012m4,-.3684014
2012m5,-.1230313
2012m6,.024923
2012m7,.3057782
2012m8,.7617108
2012m9,1.069235
2012m10,.5740344
2012m11,-.0072835
2012m12,-.361392
2013m1,-.4253933
2013m2,-.2824656
2013m3,-.0260187
2013m4,.0284957
2013m5,-.1249042
2013m6,-.2940196
2013m7,.1251892
2013m8,.9424013
2013m9,1.602413
2013m10,1.701606
2013m11,1.234183
2013m12,.5371997
2014m1,.0425274
2014m2,.0245804
2014m3,.2240507
2014m4,.2297025
2014m5,.2761947
2014m6,.2568413
2014m7,.6737919
2014m8,1.31251
2014m9,1.866912
2014m10,1.501067
2014m11,.9467704
2014m12,.6407909
2015m1,.5015392
2015m2,.4260078
2015m3,.5601735
2015m4,.8105479
2015m5,.6760004
2015m6,.3178352
2015m7,.4934056
2015m8,1.249485
2015m9,1.921361
2015m10,1.892609
2015m11,1.440104
2015m12,1.017952
2016m1,.836051
2016m2,.484062
2016m3,-.1225318
2016m4,-1.483994
