date,cat_healthy_habits
2008m1,.0030648
2008m2,-.3433627
2008m3,-.6415494
2008m4,-.8685622
2008m5,-1.374718
2008m6,-1.830548
2008m7,-1.89422
2008m8,-1.811085
2008m9,-1.663688
2008m10,-1.326517
2008m11,-.9324037
2008m12,-.4545728
2009m1,.0684321
2009m2,.0047533
2009m3,-.323558
2009m4,-.5998371
2009m5,-.7477888
2009m6,-.7796431
2009m7,-.7632833
2009m8,-.8032449
2009m9,-.4797676
2009m10,.0619872
2009m11,.4967092
2009m12,1.003475
2010m1,1.799849
2010m2,2.180808
2010m3,2.196201
2010m4,1.974306
2010m5,1.67828
2010m6,1.243906
2010m7,.4086555
2010m8,.0034178
2010m9,.0614534
2010m10,.1909268
2010m11,.2494344
2010m12,.4447116
2011m1,.7994536
2011m2,.7055749
2011m3,.3710729
2011m4,-.0330959
2011m5,-.3481328
2011m6,-.4959957
2011m7,-.6120948
2011m8,-.7982764
2011m9,-.8891806
2011m10,-.8612936
2011m11,-.6753843
2011m12,-.1894305
2012m1,.5818775
2012m2,.8636959
2012m3,.8545374
2012m4,.5224022
2012m5,.1275001
2012m6,-.1875896
2012m7,-.341386
2012m8,-.4990132
2012m9,-.6920899
2012m10,-.7899201
2012m11,-.7048482
2012m12,-.3096264
2013m1,.4364431
2013m2,.7663423
2013m3,.7865387
2013m4,.5785397
2013m5,.1537166
2013m6,-.2295844
2013m7,-.4895867
2013m8,-.6868914
2013m9,-.8584897
2013m10,-.826541
2013m11,-.5949879
2013m12,-.1468556
2014m1,.5343767
2014m2,.8446035
2014m3,.86252
2014m4,.6351988
2014m5,.2647606
2014m6,-.0134121
2014m7,-.1358237
2014m8,-.3349312
2014m9,-.6091215
2014m10,-.7647797
2014m11,-.5913743
2014m12,-.0222551
2015m1,.7811548
2015m2,1.050344
2015m3,.9980548
2015m4,.7240177
2015m5,.4116234
2015m6,.1626402
2015m7,-.0362058
2015m8,-.2756557
2015m9,-.4024266
2015m10,-.4529844
2015m11,-.2598143
2015m12,.271066
2016m1,.9968704
2016m2,1.200234
2016m3,1.127791
2016m4,1.314106
