date,cat_family_stress
2008m1,-1.272752
2008m2,-1.427223
2008m3,-1.448514
2008m4,-1.255903
2008m5,-1.174971
2008m6,-1.072786
2008m7,-.7228286
2008m8,-.8608113
2008m9,-1.107764
2008m10,-1.331909
2008m11,-1.555292
2008m12,-1.63988
2009m1,-1.544505
2009m2,-1.541105
2009m3,-1.505093
2009m4,-1.309336
2009m5,-.9253792
2009m6,-.6514612
2009m7,-.5744087
2009m8,-.6079437
2009m9,-.5059096
2009m10,-.3097556
2009m11,-.0999739
2009m12,-.0450088
2010m1,.1049004
2010m2,.2867932
2010m3,.4799471
2010m4,.6214549
2010m5,.9999726
2010m6,1.389169
2010m7,1.566036
2010m8,1.167099
2010m9,.8059813
2010m10,.384888
2010m11,.1491974
2010m12,.1556196
2011m1,.3206643
2011m2,.2263034
2011m3,.2577668
2011m4,.4932257
2011m5,1.096549
2011m6,1.81328
2011m7,2.164595
2011m8,1.797106
2011m9,1.141973
2011m10,.5994917
2011m11,.1690493
2011m12,.1465701
2012m1,.3657183
2012m2,.2617397
2012m3,.263696
2012m4,.2127457
2012m5,.2331687
2012m6,.4811077
2012m7,.9046633
2012m8,1.011392
2012m9,.4306397
2012m10,-.0705467
2012m11,-.3430881
2012m12,-.2319843
2013m1,.0777591
2013m2,.0299837
2013m3,-.0563994
2013m4,.0338083
2013m5,.2235787
2013m6,.7209989
2013m7,.9908582
2013m8,.7220572
2013m9,.1362389
2013m10,-.3625709
2013m11,-.5866476
2013m12,-.4976966
2014m1,.034046
2014m2,.1795158
2014m3,-.0199579
2014m4,-.2945783
2014m5,-.2390195
2014m6,.2448698
2014m7,.7221073
2014m8,.7174718
2014m9,.2564125
2014m10,-.2284788
2014m11,-.6403929
2014m12,-.383507
2015m1,-.0203168
2015m2,.0842446
2015m3,-.0625633
2015m4,-.2847061
2015m5,-.2364258
2015m6,.2575412
2015m7,.8367312
2015m8,.9173696
2015m9,.3339877
2015m10,-.0897958
2015m11,-.4170206
2015m12,-.4156078
2016m1,-.2086105
2016m2,-.0968161
2016m3,-.033674
2016m4,.2888348
