date,cat_family
2008m1,-1.851502
2008m2,-1.915687
2008m3,-1.961072
2008m4,-1.971813
2008m5,-2.078028
2008m6,-2.084408
2008m7,-1.763612
2008m8,-1.27139
2008m9,-.7205399
2008m10,-.4309358
2008m11,-.4786915
2008m12,-.6207851
2009m1,-.723032
2009m2,-.6910809
2009m3,-.7807418
2009m4,-.9924128
2009m5,-1.0211
2009m6,-.9633635
2009m7,-.6043758
2009m8,.0123726
2009m9,.6489823
2009m10,1.254627
2009m11,1.361803
2009m12,1.265039
2010m1,1.168672
2010m2,1.151789
2010m3,1.231754
2010m4,1.113425
2010m5,1.006599
2010m6,.9072502
2010m7,1.003322
2010m8,1.268802
2010m9,1.422559
2010m10,1.503212
2010m11,1.435311
2010m12,1.068247
2011m1,.5809759
2011m2,.2796411
2011m3,.1576533
2011m4,.1740579
2011m5,.1872804
2011m6,.3130151
2011m7,.6707311
2011m8,1.271369
2011m9,1.653944
2011m10,1.564782
2011m11,.9913462
2011m12,.4300097
2012m1,.2609832
2012m2,.2690128
2012m3,.2787843
2012m4,.118987
2012m5,-.1520039
2012m6,-.2015764
2012m7,.2472973
2012m8,.8684376
2012m9,1.237985
2012m10,1.114881
2012m11,.7647523
2012m12,.5173097
2013m1,.4014708
2013m2,.3715729
2013m3,.2269064
2013m4,-.0081786
2013m5,-.2880001
2013m6,-.4414253
2013m7,-.2059194
2013m8,.2046437
2013m9,.4972846
2013m10,.6107664
2013m11,.3742767
2013m12,-.071208
2014m1,-.4094718
2014m2,-.5866212
2014m3,-.6943256
2014m4,-.9006171
2014m5,-1.052769
2014m6,-.9891919
2014m7,-.7389525
2014m8,-.4930809
2014m9,-.3453085
2014m10,-.2706744
2014m11,-.3401661
2014m12,-.5167004
2015m1,-.7383022
2015m2,-.9117002
2015m3,-.9989246
2015m4,-1.057477
2015m5,-1.080632
2015m6,-.9218283
2015m7,-.4138659
2015m8,.2222141
2015m9,.6214959
2015m10,.7714727
2015m11,.6067396
2015m12,.2651652
2016m1,-.0379229
2016m2,-.1794184
2016m3,-.1017
2016m4,.121526
