date,cat_summer_leisure
2008m1,-.715399
2008m2,-.2392723
2008m3,.3034197
2008m4,.8652115
2008m5,1.296562
2008m6,1.402377
2008m7,1.09171
2008m8,.5374656
2008m9,-.0649985
2008m10,-.5642402
2008m11,-.8725237
2008m12,-.8836074
2009m1,-.7271458
2009m2,-.3363979
2009m3,.2415754
2009m4,.7923764
2009m5,1.259653
2009m6,1.384359
2009m7,1.115267
2009m8,.5508759
2009m9,.0099345
2009m10,-.2914057
2009m11,-.4712484
2009m12,-.4738586
2010m1,-.2035237
2010m2,.2397244
2010m3,.9081533
2010m4,1.660297
2010m5,2.279173
2010m6,2.527908
2010m7,2.177713
2010m8,1.459197
2010m9,.6703243
2010m10,.0035397
2010m11,-.4860177
2010m12,-.740819
2011m1,-.7742681
2011m2,-.5680336
2011m3,-.1437385
2011m4,.4402206
2011m5,.9887015
2011m6,1.275399
2011m7,.9878204
2011m8,.2893125
2011m9,-.4058037
2011m10,-.8783052
2011m11,-1.141477
2011m12,-1.167047
2012m1,-.9218091
2012m2,-.4736101
2012m3,.1371857
2012m4,.7330795
2012m5,1.15336
2012m6,1.208195
2012m7,.776812
2012m8,.1206849
2012m9,-.5054017
2012m10,-.9967763
2012m11,-1.28489
2012m12,-1.324123
2013m1,-1.141586
2013m2,-.7505566
2013m3,-.1940621
2013m4,.3631153
2013m5,.7950505
2013m6,.8846036
2013m7,.5576553
2013m8,-.0272207
2013m9,-.5991351
2013m10,-1.034933
2013m11,-1.299093
2013m12,-1.341416
2014m1,-1.208762
2014m2,-.8902667
2014m3,-.3720593
2014m4,.220345
2014m5,.6722033
2014m6,.8555365
2014m7,.5521274
2014m8,-.0191487
2014m9,-.6106795
2014m10,-1.074258
2014m11,-1.324568
2014m12,-1.329436
2015m1,-1.140332
2015m2,-.7907844
2015m3,-.2613344
2015m4,.3445021
2015m5,.8643991
2015m6,.9932788
2015m7,.6475775
2015m8,.0450336
2015m9,-.5456546
2015m10,-1.009637
2015m11,-1.282187
2015m12,-1.326735
2016m1,-1.133356
2016m2,-.7161387
2016m3,-.1189975
2016m4,.5150629
