date,cat_summer_leisure
2008m1,-.5723913
2008m2,-.1492898
2008m3,.4288172
2008m4,1.077499
2008m5,1.668208
2008m6,1.842662
2008m7,1.466668
2008m8,.731263
2008m9,-.0143387
2008m10,-.5224365
2008m11,-.7901051
2008m12,-.8227061
2009m1,-.6452627
2009m2,-.3056854
2009m3,.2041019
2009m4,.7980664
2009m5,1.382521
2009m6,1.664135
2009m7,1.413833
2009m8,.8036926
2009m9,.1399526
2009m10,-.3192185
2009m11,-.6170688
2009m12,-.6844575
2010m1,-.4645862
2010m2,.0108555
2010m3,.7750068
2010m4,1.644391
2010m5,2.293497
2010m6,2.452848
2010m7,2.040061
2010m8,1.216187
2010m9,.3577654
2010m10,-.2814387
2010m11,-.7023959
2010m12,-.8417571
2011m1,-.733522
2011m2,-.4122608
2011m3,.0829551
2011m4,.6757563
2011m5,1.172143
2011m6,1.354749
2011m7,1.06122
2011m8,.4369604
2011m9,-.1771938
2011m10,-.644111
2011m11,-.9407597
2011m12,-.9971125
2012m1,-.8151682
2012m2,-.4455637
2012m3,.1402165
2012m4,.7356925
2012m5,1.191274
2012m6,1.294724
2012m7,.9729035
2012m8,.3700428
2012m9,-.2553945
2012m10,-.7474033
2012m11,-1.102946
2012m12,-1.241313
2013m1,-1.12338
2013m2,-.7675275
2013m3,-.2936943
2013m4,.2328963
2013m5,.6982868
2013m6,.8417476
2013m7,.453596
2013m8,-.12676
2013m9,-.6206672
2013m10,-.9632718
2013m11,-1.2126
2013m12,-1.310901
2014m1,-1.202527
2014m2,-.9594132
2014m3,-.5770628
2014m4,-.1758808
2014m5,.1833322
2014m6,.3441055
2014m7,.1768915
2014m8,-.2180075
2014m9,-.639438
2014m10,-.962296
2014m11,-1.207043
2014m12,-1.249105
2015m1,-1.091904
2015m2,-.7906952
2015m3,-.357418
2015m4,.0923933
2015m5,.4827507
2015m6,.7130209
2015m7,.6313732
2015m8,.2591504
2015m9,-.2054342
2015m10,-.6751695
2015m11,-1.063692
2015m12,-1.260297
2016m1,-1.251658
2016m2,-1.124578
2016m3,-.8557336
2016m4,-.4781734
