date,cat_layoffs
2008m1,-.8152355
2008m2,-.7947593
2008m3,-.7808985
2008m4,-.701326
2008m5,-.6621951
2008m6,-.5908934
2008m7,-.6046988
2008m8,-.4598639
2008m9,-.0274526
2008m10,.4378036
2008m11,.9365545
2008m12,1.686088
2009m1,2.545463
2009m2,2.521843
2009m3,1.981222
2009m4,1.052266
2009m5,.4117133
2009m6,.3475563
2009m7,.4235709
2009m8,.5677577
2009m9,.8076712
2009m10,1.203207
2009m11,1.724919
2009m12,1.886813
2010m1,2.030362
2010m2,2.328079
2010m3,2.405699
2010m4,1.749915
2010m5,1.235717
2010m6,1.12498
2010m7,.9389595
2010m8,.5989868
2010m9,.4540801
2010m10,.6320451
2010m11,.7464654
2010m12,.4200601
2011m1,.0678893
2011m2,-.0590856
2011m3,-.0034749
2011m4,-.0603302
2011m5,-.2453728
2011m6,-.3497504
2011m7,-.365247
2011m8,-.3395755
2011m9,-.1430725
2011m10,.1070936
2011m11,.1041469
2011m12,-.0387321
2012m1,-.102021
2012m2,-.1027355
2012m3,-.3160909
2012m4,-.4404464
2012m5,-.5866062
2012m6,-.6616694
2012m7,-.5844876
2012m8,-.4365419
2012m9,-.1594701
2012m10,.1973413
2012m11,.2248983
2012m12,.0994988
2013m1,-.0689689
2013m2,-.3917264
2013m3,-.6431835
2013m4,-.7776649
2013m5,-.7607651
2013m6,-.7857928
2013m7,-.8356034
2013m8,-.8120181
2013m9,-.7846568
2013m10,-.7309976
2013m11,-.6863238
2013m12,-.6234091
2014m1,-.5998974
2014m2,-.6683822
2014m3,-.7758965
2014m4,-.7896513
2014m5,-.81661
2014m6,-.7773262
2014m7,-.8074033
2014m8,-.8447728
2014m9,-.8368608
2014m10,-.7659475
2014m11,-.6959737
2014m12,-.4754349
2015m1,-.1806786
2015m2,-.129799
2015m3,-.2144502
2015m4,-.3515696
2015m5,-.5822546
2015m6,-.7296106
2015m7,-.7943282
2015m8,-.756551
2015m9,-.6084761
2015m10,-.5442352
2015m11,-.6320099
2015m12,-.6421806
2016m1,-.4527128
2016m2,-.3289692
2016m3,-.1392111
2016m4,.2736707
