date,swb_laugh
2008m1,.3510791
2008m2,.4367039
2008m3,.3817328
2008m4,.6502855
2008m5,1.252165
2008m6,1.392187
2008m7,.9825633
2008m8,.3962166
2008m9,-.5131347
2008m10,-1.193359
2008m11,-1.477324
2008m12,-1.635388
2009m1,-2.088805
2009m2,-2.403194
2009m3,-2.308542
2009m4,-1.592527
2009m5,-.9247094
2009m6,-.6780351
2009m7,-.7187701
2009m8,-.7258251
2009m9,-.8839947
2009m10,-1.21354
2009m11,-1.384076
2009m12,-.9108969
2010m1,-.2538028
2010m2,.4510925
2010m3,.4468372
2010m4,.3272544
2010m5,.236688
2010m6,-.4368049
2010m7,-.9166518
2010m8,-.9635911
2010m9,-.661306
2010m10,-.0661239
2010m11,.3319829
2010m12,-.0463022
2011m1,-.1669825
2011m2,-.164619
2011m3,.0111083
2011m4,.5812856
2011m5,.8251917
2011m6,.5900099
2011m7,.3052524
2011m8,.0348244
2011m9,-.013774
2011m10,.3412421
2011m11,.4273403
2011m12,.3868476
2012m1,.1439555
2012m2,-.1562624
2012m3,-.2747709
2012m4,-.0722026
2012m5,.179628
2012m6,.2609066
2012m7,.1164412
2012m8,-.0302284
2012m9,-.1883394
2012m10,-.3643232
2012m11,-.5449983
2012m12,-.8493755
2013m1,-1.069693
2013m2,-.6921151
2013m3,-.5193189
2013m4,-.3199098
2013m5,.1370995
2013m6,.3723787
2013m7,.2959222
2013m8,.0482535
2013m9,-.087485
2013m10,.239594
2013m11,.7012826
2013m12,.5990827
2014m1,.122229
2014m2,-.2259907
2014m3,-.1973563
2014m4,.0359986
2014m5,.2144774
2014m6,.2525805
2014m7,.1023264
2014m8,-.0689847
2014m9,-.4679127
2014m10,-.6309412
2014m11,-.2801177
2014m12,-.0012757
2015m1,.0479027
2015m2,.2454308
2015m3,.4836417
2015m4,.5089594
2015m5,.5482117
2015m6,.5315577
2015m7,.6446705
2015m8,.4516709
2015m9,.3430633
2015m10,.1570992
2015m11,.4109213
2015m12,.6050777
2016m1,.3401912
2016m2,.2452976
2016m3,.184581
2016m4,.3606004
