date,cat_summer_leisure
2011m1,-.7772657
2011m2,-.3341976
2011m3,.192044
2011m4,.7719641
2011m5,1.308161
2011m6,1.648133
2011m7,1.423444
2011m8,.8326977
2011m9,.1264558
2011m10,-.5445043
2011m11,-1.040946
2011m12,-1.187268
2012m1,-.9757987
2012m2,-.47339
2012m3,.2621673
2012m4,.9752923
2012m5,1.488868
2012m6,1.590956
2012m7,1.196242
2012m8,.5442356
2012m9,-.129103
2012m10,-.7133521
2012m11,-1.09757
2012m12,-1.201384
2013m1,-1.031901
2013m2,-.6419049
2013m3,-.0739447
2013m4,.5513647
2013m5,1.072175
2013m6,1.228366
2013m7,.8822003
2013m8,.2574854
2013m9,-.3761125
2013m10,-.8654471
2013m11,-1.207057
2013m12,-1.310353
2014m1,-1.131658
2014m2,-.7278896
2014m3,-.1584831
2014m4,.4840707
2014m5,1.040891
2014m6,1.247904
2014m7,.9699153
2014m8,.3677211
2014m9,-.2681599
2014m10,-.7924654
2014m11,-1.152779
2014m12,-1.244045
2015m1,-1.077149
2015m2,-.6894966
2015m3,-.0646418
2015m4,.6528788
2015m5,1.206108
2015m6,1.322406
2015m7,1.003763
2015m8,.4152814
2015m9,-.1797037
2015m10,-.6729265
2015m11,-1.046513
2015m12,-1.183793
2016m1,-1.043668
2016m2,-.6211603
2016m3,.0626196
2016m4,.9102193
