region,date,valeurs_république
Bretagne,2013m1,-.65669823
Bretagne,2013m2,-.47104797
Bretagne,2013m3,-.64722806
Bretagne,2013m4,-.90183043
Bretagne,2013m5,-.82551932
Bretagne,2013m6,-.92591548
Bretagne,2013m7,-1.6795301
Bretagne,2013m8,-1.8688288
Bretagne,2013m9,-.057373431
Bretagne,2013m10,-.21928762
Bretagne,2013m11,.11849358
Bretagne,2013m12,-.63767564
Bretagne,2014m1,.57037717
Bretagne,2014m2,.61172104
Bretagne,2014m3,.75044852
Bretagne,2014m4,-.5138123
Bretagne,2014m5,-.4204911
Bretagne,2014m6,-1.0412672
Bretagne,2014m7,-1.7010053
Bretagne,2014m8,-1.4229448
Bretagne,2014m9,.45105988
Bretagne,2014m10,-.22283897
Bretagne,2014m11,-.0070293932
Bretagne,2014m12,-.10483317
Bretagne,2015m1,1.1272663
Bretagne,2015m2,-.028994221
Bretagne,2015m3,.18198936
Bretagne,2015m4,-.13585207
Bretagne,2015m5,.4890326
Bretagne,2015m6,-.53632951
Bretagne,2015m7,-1.3894912
Bretagne,2015m8,-.52737027
Bretagne,2015m9,1.0001888
Bretagne,2015m10,.61280906
Bretagne,2015m11,2.3257532
Bretagne,2015m12,.97840416
Bretagne,2016m1,.84834993
Bretagne,2016m2,.46192878
Bretagne,2016m3,.92427152
Bretagne,2016m4,.83343482
Bretagne,2016m5,.35905749
Bretagne,2016m6,-.21861786
Bretagne,2016m7,-1.2368845
Bretagne,2016m8,-.9371267
Bretagne,2016m9,.74550354
Bretagne,2016m10,1.1669271
Bretagne,2016m11,2.0745008
Bretagne,2016m12,.38362736
Bretagne,2017m1,.77603394
Bretagne,2017m2,.55284852
Bretagne,2017m3,1.4582911
