date,swb_anger
2008m1,-2.145145
2008m2,-1.646952
2008m3,-1.073038
2008m4,-.5625538
2008m5,-.3760122
2008m6,.0500589
2008m7,.4097794
2008m8,.488618
2008m9,.6164812
2008m10,.7377486
2008m11,.4780468
2008m12,-.058017
2009m1,-.3724516
2009m2,-.4184086
2009m3,-.4852517
2009m4,-.5122085
2009m5,-.2447534
2009m6,.1922047
2009m7,.9605727
2009m8,1.414293
2009m9,1.331667
2009m10,.7511259
2009m11,.0341136
2009m12,-.542416
2010m1,-.9020567
2010m2,-.8259618
2010m3,-.3848491
2010m4,-.0138785
2010m5,-.0561421
2010m6,-.0543568
2010m7,.0693727
2010m8,.1555944
2010m9,.30157
2010m10,.3162546
2010m11,-.0599156
2010m12,-.708407
2011m1,-1.411482
2011m2,-1.453457
2011m3,-.9653633
2011m4,-.4144909
2011m5,-.2070234
2011m6,.0030487
2011m7,.2988899
2011m8,.279613
2011m9,.3346204
2011m10,.4146726
2011m11,.069877
2011m12,-.3587246
2012m1,-.7965614
2012m2,-.7793055
2012m3,-.5396672
2012m4,-.2522438
2012m5,-.2878945
2012m6,-.2366068
2012m7,.0885384
2012m8,.5253571
2012m9,.8642659
2012m10,.7754197
2012m11,.1838457
2012m12,-.1650954
2013m1,-.4343715
2013m2,-.4400527
2013m3,-.1960101
2013m4,.0723415
2013m5,.0694656
2013m6,.0961242
2013m7,.3941343
2013m8,.9409074
2013m9,1.479545
2013m10,1.589436
2013m11,1.212299
2013m12,.7916848
2014m1,.3748653
2014m2,.1542432
2014m3,.1742435
2014m4,.2738954
2014m5,.3276977
2014m6,.73496
2014m7,1.336025
2014m8,1.670113
2014m9,1.745159
2014m10,1.329337
2014m11,.7560228
2014m12,.5282496
2015m1,.5241971
2015m2,.7529634
2015m3,1.016976
2015m4,1.108178
2015m5,.790336
2015m6,.7023973
2015m7,.9908338
2015m8,1.456861
2015m9,1.73836
2015m10,1.517352
2015m11,.9246841
2015m12,.336066
2016m1,.0940998
2016m2,.5302025
2016m3,1.455758
2016m4,2.789837
