region,date,islam
Lorraine,2013m1,.58112627
Lorraine,2013m2,.22838825
Lorraine,2013m3,.74174446
Lorraine,2013m4,.22741656
Lorraine,2013m5,-.38825241
Lorraine,2013m6,-.73654693
Lorraine,2013m7,.20365506
Lorraine,2013m8,-.37368393
Lorraine,2013m9,-.18670744
Lorraine,2013m10,.1701088
Lorraine,2013m11,-.93755466
Lorraine,2013m12,-.10177954
Lorraine,2014m1,.13361344
Lorraine,2014m2,-.18291408
Lorraine,2014m3,-.52554542
Lorraine,2014m4,-.69559819
Lorraine,2014m5,1.0009065
Lorraine,2014m6,-1.0095532
Lorraine,2014m7,.89560688
Lorraine,2014m8,.38085896
Lorraine,2014m9,-.48621345
Lorraine,2014m10,-.85490507
Lorraine,2014m11,-.80590159
Lorraine,2014m12,.71353006
Lorraine,2015m1,3.7130289
Lorraine,2015m2,1.2797327
Lorraine,2015m3,.42141736
Lorraine,2015m4,.70948648
Lorraine,2015m5,-.50085729
Lorraine,2015m6,-.25000942
Lorraine,2015m7,-.48241845
Lorraine,2015m8,-.54150945
Lorraine,2015m9,-.57388407
Lorraine,2015m10,-.20299216
Lorraine,2015m11,1.8507328
Lorraine,2015m12,.53855747
Lorraine,2016m1,-.053477965
Lorraine,2016m2,-1.1057974
Lorraine,2016m3,-.23201182
Lorraine,2016m4,-.86126614
Lorraine,2016m5,-.46353382
Lorraine,2016m6,.27626574
Lorraine,2016m7,-.10323361
Lorraine,2016m8,.11611302
Lorraine,2016m9,.073016375
Lorraine,2016m10,-.48429877
Lorraine,2016m11,-.99510533
Lorraine,2016m12,.38243407
Lorraine,2017m1,.66749287
Lorraine,2017m2,-.12217417
Lorraine,2017m3,-1.0791011
