region,date,valeurs_république
Centre,2013m1,.53884023
Centre,2013m2,-.99176073
Centre,2013m3,-.22916377
Centre,2013m4,-.30946571
Centre,2013m5,-.58604801
Centre,2013m6,-.8559804
Centre,2013m7,-.9344694
Centre,2013m8,-.93504763
Centre,2013m9,-.22217141
Centre,2013m10,.32124031
Centre,2013m11,.73833346
Centre,2013m12,-.2908085
Centre,2014m1,-.59881324
Centre,2014m2,-.62560594
Centre,2014m3,-1.1516353
Centre,2014m4,-1.0531294
Centre,2014m5,-1.1096088
Centre,2014m6,-1.0669103
Centre,2014m7,-1.3285677
Centre,2014m8,-1.1461368
Centre,2014m9,-.060974263
Centre,2014m10,-.15811194
Centre,2014m11,.17256474
Centre,2014m12,-.41322574
Centre,2015m1,1.8438871
Centre,2015m2,.34462067
Centre,2015m3,.39317337
Centre,2015m4,.60069656
Centre,2015m5,-.10188718
Centre,2015m6,-.69508713
Centre,2015m7,-.7979266
Centre,2015m8,-.61225396
Centre,2015m9,1.137563
Centre,2015m10,.57581013
Centre,2015m11,1.6872985
Centre,2015m12,1.7371187
Centre,2016m1,.48979139
Centre,2016m2,.40251189
Centre,2016m3,-.40709028
Centre,2016m4,.48764119
Centre,2016m5,-.25210115
Centre,2016m6,-.38509288
Centre,2016m7,-1.1472806
Centre,2016m8,-.61991251
Centre,2016m9,1.262657
Centre,2016m10,1.5581203
Centre,2016m11,2.1611695
Centre,2016m12,.95557928
Centre,2017m1,.8391763
Centre,2017m2,.7835387
Centre,2017m3,1.3473916
