date,swb_security
2011m1,.0057022
2011m2,-.0107536
2011m3,.2501531
2011m4,.3171967
2011m5,.4186601
2011m6,.5532079
2011m7,.5769231
2011m8,.2677061
2011m9,-.3473803
2011m10,-.8250759
2011m11,-.6626978
2011m12,-.2155258
2012m1,.3811533
2012m2,.7992237
2012m3,1.20624
2012m4,1.405481
2012m5,1.590792
2012m6,1.646107
2012m7,1.454574
2012m8,.9213528
2012m9,.092249
2012m10,-.4460946
2012m11,-.3919654
2012m12,.134558
2013m1,.8370872
2013m2,1.321706
2013m3,1.554953
2013m4,1.818032
2013m5,2.010664
2013m6,2.002826
2013m7,1.937631
2013m8,1.41648
2013m9,.5891791
2013m10,.0036829
2013m11,.1311859
2013m12,.7423499
2014m1,1.604174
2014m2,1.97418
2014m3,2.112449
2014m4,2.138483
2014m5,2.104055
2014m6,1.900174
2014m7,1.66745
2014m8,1.470311
2014m9,1.306338
2014m10,1.216339
2014m11,1.412169
2014m12,1.570188
2015m1,1.736584
2015m2,1.72362
2015m3,1.720253
2015m4,1.84408
2015m5,2.101919
2015m6,2.06627
2015m7,1.858996
2015m8,1.655751
2015m9,1.358781
2015m10,1.086131
2015m11,.9708929
2015m12,1.389254
2016m1,2.095773
2016m2,2.412121
2016m3,2.154328
2016m4,1.591246
